Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1367.3, 697.391, 98.8574%, 98.8574%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.12, 8.0605, 1.1426%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1367.3, 697.391, 98.8574%, 98.8574%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.12, 8.0605, 1.1426%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1394.78, 98.8574%, 98.8574%, 0, 2
AllocateTensors, 1, 16.121, 1.1426%, 100%, 0, 2

Timings (microseconds): count=1 curr=1410903
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.018, 0.0176, 0.00411481%, 0.00411481%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.016, 0.03, 0.00701389%, 0.0111287%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0052, 0.00121574%, 0.0123444%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.021, 0.0208, 0.00486296%, 0.0172074%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.008, 0.00187037%, 0.0190778%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.035, 0.0352, 0.00822963%, 0.0273074%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.025, 0.04, 0.00935185%, 0.0366593%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000467593%, 0.0371269%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0306, 0.00715417%, 0.044281%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0288, 0.00673333%, 0.0510143%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.052, 0.0532, 0.012438%, 0.0634523%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.05, 0.0116898%, 0.0751421%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.052, 0.0518, 0.0121106%, 0.0872528%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0496, 0.0115963%, 0.0988491%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0616, 0.0144019%, 0.113251%, 0, 1, [convolution_902]:613
CONV_2D, 0.075, 0.0778, 0.0181894%, 0.13144%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.172, 0.081, 0.0189375%, 0.150378%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.013, 0.0134, 0.00313287%, 0.153511%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.081, 0.0924, 0.0216028%, 0.175113%, 0, 1, [convolution_122]:703
CONV_2D, 0.069, 0.0706, 0.016506%, 0.191619%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.108, 0.122, 0.0285231%, 0.220143%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.111, 0.1276, 0.0298324%, 0.249975%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.00261852%, 0.252593%, 0, 1, [PadV2_18]:602
CONV_2D, 0.105, 0.103, 0.024081%, 0.276675%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.117, 0.1184, 0.0276815%, 0.304356%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.164, 0.15, 0.0350694%, 0.339425%, 0, 1, [convolution_891]:600
CONV_2D, 0.271, 0.2708, 0.063312%, 0.402737%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.191, 0.1904, 0.0445148%, 0.447252%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.056, 0.0554, 0.0129523%, 0.460205%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.293, 0.301, 0.0703727%, 0.530577%, 0, 1, [convolution_118]:733
CONV_2D, 0.156, 0.1666, 0.0389505%, 0.569528%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.381, 0.4016, 0.0938926%, 0.66342%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.379, 0.3906, 0.0913208%, 0.754741%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.024, 0.0232, 0.00542407%, 0.760165%, 0, 1, [PadV2_17]:589
CONV_2D, 0.377, 0.3756, 0.0878139%, 0.847979%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.247, 0.248, 0.0579815%, 0.905961%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.53, 0.4892, 0.114373%, 1.02033%, 0, 1, [convolution_881]:587
CONV_2D, 0.945, 0.903, 0.211118%, 1.23145%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.741, 0.703, 0.164359%, 1.39581%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.209, 0.2092, 0.0489102%, 1.44472%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.067, 0.0274, 0.0192181%, 1.46394%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00773333, 0.00542407%, 1.46936%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.046, 1.0504, 0.24558%, 1.71494%, 0, 1, [convolution_1142]:763
CONV_2D, 0.625, 0.6084, 0.142242%, 1.85718%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 1.935, 1.8676, 0.436638%, 2.29382%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.903, 1.9714, 0.460906%, 2.75473%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.047, 0.0434, 0.0101468%, 2.76487%, 0, 1, [PadV2_16]:576
CONV_2D, 1.814, 1.5756, 0.368369%, 3.13324%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 0.969, 0.897, 0.209715%, 3.34296%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.816, 2.5504, 0.596274%, 3.93923%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.06, 0.0117273, 0.0301597%, 3.96939%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.041, 0.0110727, 0.0284764%, 3.99787%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 4.07, 4.107, 0.960201%, 4.95807%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.039, 2.8792, 0.673146%, 5.63122%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.823, 0.823, 0.192414%, 5.82363%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.119, 0.04215, 0.0394181%, 5.86305%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.094, 0.0441, 0.0412417%, 5.90429%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.15, 0.0504, 0.0471333%, 5.95142%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.118, 0.0257833, 0.0723366%, 6.02376%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.094, 0.0285667, 0.0801454%, 6.10391%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.152, 0.0288308, 0.0876268%, 6.19153%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.785, 7.8716, 1.84035%, 8.03188%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.747, 8.3108, 1.94303%, 9.97492%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.153, 0.1598, 0.0373606%, 10.0123%, 0, 1, [PadV2_15]:563
CONV_2D, 12.299, 10.8218, 2.5301%, 12.5424%, 0, 1, [convolution_861]:561
SUM, 2.748, 2.533, 0.592206%, 13.1346%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.096, 0.0224444%, 13.157%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.544, 2.5572, 0.597864%, 13.7549%, 0, 1, [convolution_851]:544
SUM, 0.684, 0.698, 0.16319%, 13.9181%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.0242, 0.00565787%, 13.9237%, 0, 1, [ResizeNearestNeighbor_14]:531
