Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1600.79, 816.599, 98.8382%, 98.8382%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.307, 9.599, 1.16183%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1600.79, 816.599, 98.8382%, 98.8382%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.307, 9.599, 1.16183%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1633.2, 98.8382%, 98.8382%, 0, 2
AllocateTensors, 1, 19.198, 1.16183%, 100%, 0, 2

Timings (microseconds): count=1 curr=1652396
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.027, 0.00584454%, 0.00584454%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.029, 0.0288, 0.00623418%, 0.0120787%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0076, 0.00164513%, 0.0137238%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.025, 0.025, 0.00541161%, 0.0191355%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.045, 0.0458, 0.00991407%, 0.0290495%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0488, 0.0105635%, 0.039613%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.023, 0.00497868%, 0.0445917%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.0006061%, 0.0451978%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.067, 0.071, 0.015369%, 0.0605668%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0416, 0.00900492%, 0.0695717%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.041, 0.0438, 0.00948114%, 0.0790528%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0372, 0.00805248%, 0.0871053%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.059, 0.0127714%, 0.0998767%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.0854, 0.0184861%, 0.118363%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0742, 0.0160617%, 0.134424%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0448, 0.00969761%, 0.144122%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.056, 0.059, 0.0127714%, 0.156893%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00385307%, 0.160747%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.194, 0.22, 0.0476222%, 0.208369%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.1018, 0.0220361%, 0.230405%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0944, 0.0204342%, 0.250839%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.103, 0.1066, 0.0230751%, 0.273914%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0144, 0.00311709%, 0.277031%, 0, 1, [PadV2_18]:602
CONV_2D, 0.168, 0.1768, 0.0382709%, 0.315302%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.353, 0.2304, 0.0498734%, 0.365176%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.173, 0.1732, 0.0374916%, 0.402667%, 0, 1, [convolution_891]:600
CONV_2D, 0.128, 0.1384, 0.0299587%, 0.432626%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.19, 0.1448, 0.0313441%, 0.46397%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.107, 0.0864, 0.0187025%, 0.482672%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.78, 0.8076, 0.174817%, 0.657489%, 0, 1, [convolution_118]:733
CONV_2D, 0.227, 0.236, 0.0510856%, 0.708575%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
