Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2122.41, 1077.48, 99.133%, 99.133%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 9.4235, 0.867003%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2122.41, 1077.48, 99.133%, 99.133%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.349, 9.4235, 0.867003%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2154.96, 99.133%, 99.133%, 0, 2
AllocateTensors, 1, 18.847, 0.867004%, 100%, 0, 2

Timings (microseconds): count=1 curr=2173809
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.1412, 0.0302433%, 0.0302433%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.045, 0.00963846%, 0.0398818%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.037, 0.00792496%, 0.0478068%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.031, 0.0318, 0.00681118%, 0.0546179%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0306, 0.00655415%, 0.0611721%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0278, 0.00595443%, 0.0671265%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.045, 0.0406, 0.00869603%, 0.0758225%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000642564%, 0.0764651%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.114, 0.1184, 0.0253599%, 0.101825%, 0, 1, [convolution_126]:673
CONV_2D, 0.067, 0.065, 0.0139222%, 0.115747%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0538, 0.0115233%, 0.127271%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0628, 0.013451%, 0.140721%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.076, 0.0162783%, 0.157%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.096, 0.0828, 0.0177348%, 0.174735%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.08, 0.0764, 0.016364%, 0.191099%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.1774, 0.0379969%, 0.229095%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0854, 0.0182917%, 0.247387%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00411241%, 0.2515%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.307, 0.3746, 0.0802348%, 0.331734%, 0, 1, [convolution_122]:703
CONV_2D, 0.142, 0.1342, 0.028744%, 0.360478%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.156, 0.1464, 0.0313571%, 0.391836%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1492, 0.0319568%, 0.423792%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0158, 0.00338417%, 0.427177%, 0, 1, [PadV2_18]:602
CONV_2D, 0.24, 0.2812, 0.0602297%, 0.487406%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.313, 0.3092, 0.0662269%, 0.553633%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.19, 0.1776, 0.0380398%, 0.591673%, 0, 1, [convolution_891]:600
CONV_2D, 0.206, 0.2086, 0.0446796%, 0.636352%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.303, 0.293, 0.0627571%, 0.69911%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0808, 0.0173064%, 0.716416%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.088, 1.0896, 0.233379%, 0.949795%, 0, 1, [convolution_118]:733
CONV_2D, 0.483, 0.5432, 0.116347%, 1.06614%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.566, 0.5332, 0.114205%, 1.18035%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.575, 0.5442, 0.116561%, 1.29691%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
