Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1871.34, 951.981, 98.985%, 98.985%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.7615, 1.01498%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1871.34, 951.981, 98.985%, 98.985%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.352, 9.7615, 1.01498%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1903.96, 98.985%, 98.985%, 0, 2
AllocateTensors, 1, 19.523, 1.01498%, 100%, 0, 2

Timings (microseconds): count=1 curr=1923486
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0204, 0.00480022%, 0.00480022%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0114, 0.00268248%, 0.0074827%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.0074827%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000894159%, 0.00837686%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.022, 0.025, 0.00588262%, 0.0142595%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.01, 0.0108, 0.00254129%, 0.0168008%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.026, 0.0366, 0.00861216%, 0.0254129%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0314, 0.00738858%, 0.0328015%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.048, 0.0484, 0.0113888%, 0.0441903%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.051, 0.0120006%, 0.0561908%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0466, 0.0109652%, 0.067156%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.053, 0.0572, 0.0134594%, 0.0806155%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.024, 0.0266, 0.00625911%, 0.0868746%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0848, 0.0199539%, 0.106828%, 0, 1, [convolution_902]:613
