Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2205.8, 1118.83, 99.1697%, 99.1697%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 9.368, 0.830348%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2205.8, 1118.83, 99.1697%, 99.1697%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 9.368, 0.830348%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2237.67, 99.1697%, 99.1697%, 0, 2
AllocateTensors, 1, 18.736, 0.830348%, 100%, 0, 2

Timings (microseconds): count=1 curr=2256403
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0348, 0.00738039%, 0.00738039%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.144, 0.0578, 0.0122582%, 0.0196386%, 0, 1, [convolution_130]:643
CONV_2D, 0.023, 0.0208, 0.00441127%, 0.0240499%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.023, 0.0228, 0.00483543%, 0.0288853%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0336, 0.00712589%, 0.0360112%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0282, 0.00598066%, 0.0419919%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0402, 0.00852562%, 0.0505175%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000678656%, 0.0511961%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.231, 0.109, 0.0231167%, 0.0743129%, 0, 1, [convolution_126]:673
CONV_2D, 0.046, 0.0472, 0.0100102%, 0.084323%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.0554, 0.0117492%, 0.0960723%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.0612, 0.0129793%, 0.109052%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.06, 0.0588, 0.0124703%, 0.121522%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.075, 0.0724, 0.0153546%, 0.136876%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.235, 0.131, 0.0277825%, 0.164659%, 0, 1, [convolution_902]:613
CONV_2D, 0.069, 0.073, 0.0154818%, 0.180141%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.111, 0.0942, 0.0199779%, 0.200119%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0178, 0.00377503%, 0.203894%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.302, 0.2706, 0.0573889%, 0.261283%, 0, 1, [convolution_122]:703
CONV_2D, 0.103, 0.1202, 0.025492%, 0.286775%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.119, 0.1206, 0.0255769%, 0.312352%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.137, 0.1478, 0.0313454%, 0.343697%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00313879%, 0.346836%, 0, 1, [PadV2_18]:602
CONV_2D, 0.13, 0.173, 0.0366899%, 0.383526%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
