Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1371.76, 701.798, 98.6802%, 98.6802%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.386, 1.31977%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1371.76, 701.798, 98.6802%, 98.6802%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.386, 1.31977%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1403.59, 98.6802%, 98.6802%, 0, 2
AllocateTensors, 1, 18.772, 1.31977%, 100%, 0, 2

Timings (microseconds): count=1 curr=1422367
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0434, 0.00854739%, 0.00854739%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0196, 0.00386011%, 0.0124075%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0286, 0.00563261%, 0.0180401%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.0376, 0.00740511%, 0.0254452%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.028, 0.0308, 0.00606589%, 0.0315111%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0232, 0.00456911%, 0.0360802%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.0288, 0.005672%, 0.0417522%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0198, 0.0038995%, 0.0456517%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.027, 0.0294, 0.00579017%, 0.0514419%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.0592, 0.0116591%, 0.063101%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.018, 0.0194, 0.00382072%, 0.0669217%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.06, 0.0118167%, 0.0787384%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.089, 0.1018, 0.020049%, 0.0987874%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0824, 0.0162282%, 0.115016%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0786, 0.0154798%, 0.130495%, 0, 1, [convolution_902]:613
CONV_2D, 0.055, 0.0602, 0.0118561%, 0.142352%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.061, 0.0678, 0.0133528%, 0.155704%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0184, 0.00362378%, 0.159328%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.12, 0.133, 0.0261936%, 0.185522%, 0, 1, [convolution_122]:703
CONV_2D, 0.106, 0.1194, 0.0235152%, 0.209037%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.041, 0.0458, 0.00902006%, 0.218057%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.139, 0.1606, 0.0316293%, 0.249686%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.015, 0.00295417%, 0.25264%, 0, 1, [PadV2_18]:602
CONV_2D, 0.177, 0.2016, 0.039704%, 0.292344%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.146, 0.1636, 0.0322201%, 0.324565%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.163, 0.183, 0.0360408%, 0.360605%, 0, 1, [convolution_891]:600
CONV_2D, 0.124, 0.1478, 0.0291084%, 0.389714%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.175, 0.2018, 0.0397434%, 0.429457%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.072, 0.01418%, 0.443637%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.278, 0.2986, 0.0588076%, 0.502445%, 0, 1, [convolution_118]:733
CONV_2D, 0.427, 0.4648, 0.0915398%, 0.593985%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.216, 0.2488, 0.0489998%, 0.642985%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.547, 0.596, 0.117379%, 0.760363%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.03, 0.00590834%, 0.766272%, 0, 1, [PadV2_17]:589
CONV_2D, 0.852, 0.9344, 0.184025%, 0.950297%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.561, 0.6374, 0.125532%, 1.07583%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.625, 0.6186, 0.12183%, 1.19766%, 0, 1, [convolution_881]:587
CONV_2D, 0.393, 0.4226, 0.0832288%, 1.28089%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.752, 0.8488, 0.167167%, 1.44805%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2836, 0.0558535%, 1.50391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.082, 0.0408, 0.024106%, 1.52801%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0105333, 0.00622345%, 1.53424%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 0.958, 1.1042, 0.217466%, 1.7517%, 0, 1, [convolution_1142]:763
CONV_2D, 1.623, 1.8044, 0.355367%, 2.10707%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.599, 0.7956, 0.156689%, 2.26376%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.513, 1.9582, 0.385657%, 2.64942%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.055, 0.0622, 0.0122499%, 2.66167%, 0, 1, [PadV2_16]:576
CONV_2D, 2.823, 3.2382, 0.637746%, 3.29941%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.667, 2.0266, 0.399128%, 3.69854%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.598, 2.7976, 0.550972%, 4.24951%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.057, 0.0190545, 0.0412796%, 4.29079%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.095, 0.0508545, 0.110171%, 4.40096%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.456, 1.7416, 0.342999%, 4.74396%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.755, 3.3536, 0.660473%, 5.40443%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.012, 1.0616, 0.209076%, 5.61351%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.019, 0.00695, 0.00547506%, 5.61898%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.035, 0.0134, 0.0105562%, 5.62954%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.019, 0.0069, 0.00543567%, 5.63498%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.131, 0.04155, 0.0981965%, 5.73317%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.218, 0.0767833, 0.181465%, 5.91464%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.144, 0.0436462, 0.111746%, 6.02638%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.824, 3.0374, 0.598199%, 6.62458%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 7.996, 8.6464, 1.70286%, 8.32745%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.167, 0.177, 0.0348592%, 8.3623%, 0, 1, [PadV2_15]:563
CONV_2D, 11.019, 11.8392, 2.33167%, 10.694%, 0, 1, [convolution_861]:561
SUM, 3.384, 3.5628, 0.701674%, 11.3956%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.208, 0.1716, 0.0337957%, 11.4294%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.504, 2.9582, 0.582601%, 12.012%, 0, 1, [convolution_851]:544
SUM, 0.833, 0.954, 0.187885%, 12.1999%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.029, 0.0296, 0.00582956%, 12.2058%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.644, 0.7014, 0.138137%, 12.3439%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2352, 0.0463214%, 12.3902%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0084, 0.00165433%, 12.3919%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.188, 0.1888, 0.0371831%, 12.4291%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0726, 0.0142982%, 12.4433%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0044, 0.000866556%, 12.4442%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.085, 0.0956, 0.0188279%, 12.463%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.016, 0.00315111%, 12.4662%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0128, 0.00252089%, 12.4687%, 0, 1, [PadV2_14]:484
CONV_2D, 0.177, 0.1902, 0.0374588%, 12.5062%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0654, 0.0128802%, 12.5191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.048, 0.0296, 0.00582956%, 12.5249%, 0, 1, [PadV2_13]:471
CONV_2D, 0.676, 0.6966, 0.137192%, 12.6621%, 0, 1, [convolution_801]:469
SUM, 0.223, 0.2446, 0.0481726%, 12.7102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.047, 0.0538, 0.0105956%, 12.7208%, 0, 1, [PadV2_12]:458
CONV_2D, 2.969, 3.0588, 0.602414%, 13.3233%, 0, 1, [convolution_791]:456
SUM, 0.882, 1.06, 0.208761%, 13.532%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.157, 0.1598, 0.0314717%, 13.5635%, 0, 1, [PadV2_11]:445
CONV_2D, 11.699, 12.1604, 2.39492%, 15.9584%, 0, 1, [convolution_781]:443
SUM, 3.341, 3.5092, 0.691118%, 16.6495%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.119, 0.1464, 0.0288327%, 16.6784%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.482, 2.8596, 0.563183%, 17.2415%, 0, 1, [convolution_771]:426
SUM, 0.833, 0.908, 0.178826%, 17.4204%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.262, 0.2622, 0.0516389%, 17.472%, 0, 1, Delegate/pad 0:0
transpose 1, 0.212, 0.2154, 0.0424219%, 17.5144%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.552, 5.5506, 1.09316%, 18.6076%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 6.968, 7.0656, 1.39153%, 19.9991%, 0, 1, Delegate/transpose 4:3
pad 5, 1.186, 1.1846, 0.2333%, 20.2324%, 0, 1, Delegate/pad 5:4
transpose 6, 1.353, 1.3546, 0.266781%, 20.4992%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.86, 0.8594, 0.169254%, 20.6685%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.223, 1.2214, 0.240548%, 20.909%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.269, 0.2682, 0.0528205%, 20.9618%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.307, 0.3064, 0.0603438%, 21.0222%, 0, 1, Delegate/transpose 11:9
pad 12, 0.23, 0.2292, 0.0451397%, 21.0673%, 0, 1, Delegate/pad 12:10
transpose 13, 0.18, 0.1794, 0.0353318%, 21.1026%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 1.729, 1.7622, 0.347056%, 21.4497%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.979, 0.9062, 0.178471%, 21.6282%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.012, 0.924, 0.181977%, 21.8101%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.195, 0.1928, 0.0379709%, 21.8481%, 0, 1, Delegate/transpose 21:15
pad 22, 0.114, 0.1132, 0.0222941%, 21.8704%, 0, 1, Delegate/pad 22:16
transpose 23, 0.098, 0.098, 0.0193006%, 21.8897%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.962, 0.9578, 0.188633%, 22.0783%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 1.047, 1, 0.196945%, 22.2753%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.006, 0.9204, 0.181268%, 22.4566%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.193, 0.191, 0.0376164%, 22.4942%, 0, 1, Delegate/transpose 31:21
pad 32, 0.112, 0.1124, 0.0221366%, 22.5163%, 0, 1, Delegate/pad 32:22
transpose 33, 0.099, 0.0986, 0.0194187%, 22.5357%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 0.955, 0.9536, 0.187806%, 22.7235%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.976, 0.9106, 0.179338%, 22.9029%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 1.468, 1.4624, 0.288012%, 23.1909%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.627, 0.6148, 0.121081%, 23.312%, 0, 1, Delegate/transpose 41:27
pad 42, 0.318, 0.3148, 0.0619981%, 23.374%, 0, 1, Delegate/pad 42:28
transpose 43, 0.268, 0.2662, 0.0524266%, 23.4264%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.625, 1.5154, 0.29845%, 23.7248%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.765, 0.7658, 0.15082%, 23.8757%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.596, 2.568, 0.505754%, 24.3814%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.287, 0.2882, 0.0567594%, 24.4382%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.018, 0.0186, 0.00366317%, 24.4418%, 0, 1, Delegate/transpose 52:34
pad 53, 0.018, 0.0184, 0.00362378%, 24.4455%, 0, 1, Delegate/pad 53:35
transpose 54, 0.018, 0.018, 0.003545%, 24.449%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.222, 0.2284, 0.0449821%, 24.494%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.592, 0.6004, 0.118245%, 24.6122%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 0.98, 0.986, 0.194187%, 24.8064%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
transpose 62, 0.103, 0.1024, 0.0201671%, 24.8266%, 0, 1, Delegate/transpose 62:40
pad 63, 0.072, 0.0742, 0.0146133%, 24.8412%, 0, 1, Delegate/pad 63:41
transpose 64, 0.065, 0.0644, 0.0126832%, 24.8539%, 0, 1, Delegate/transpose 64:42
convolution_2d 65 -> relu 66, 1.014, 1.0178, 0.20045%, 25.0543%, 0, 1, Delegate/convolution_2d 65 -> relu 66:43
convolution_2d 67 -> add 68 -> relu 69, 0.827, 0.8314, 0.16374%, 25.2181%, 0, 1, Delegate/convolution_2d 67 -> add 68 -> relu 69:44
convolution_2d 70 -> relu 71, 1.476, 1.4766, 0.290808%, 25.5089%, 0, 1, Delegate/convolution_2d 70 -> relu 71:45
transpose 72, 0.185, 0.1854, 0.0365135%, 25.5454%, 0, 1, Delegate/transpose 72:46
pad 73, 0.129, 0.1308, 0.0257603%, 25.5712%, 0, 1, Delegate/pad 73:47
transpose 74, 0.109, 0.1102, 0.0217033%, 25.5929%, 0, 1, Delegate/transpose 74:48
convolution_2d 75 -> relu 76, 2.761, 2.77, 0.545536%, 26.1384%, 0, 1, Delegate/convolution_2d 75 -> relu 76:49
convolution_2d 77 -> add 78 -> relu 79, 1.219, 1.222, 0.240666%, 26.3791%, 0, 1, Delegate/convolution_2d 77 -> add 78 -> relu 79:50
convolution_2d 80, 1.001, 1.0042, 0.197772%, 26.5768%, 0, 1, Delegate/convolution_2d 80:51
transpose 81 -> div 82, 0.155, 0.1566, 0.0308415%, 26.6077%, 0, 1, Delegate/transpose 81 -> div 82:52
convolution_2d 83 -> relu 84, 1.006, 1.0058, 0.198087%, 26.8058%, 0, 1, Delegate/convolution_2d 83 -> relu 84:53
transpose 85, 0.096, 0.098, 0.0193006%, 26.8251%, 0, 1, Delegate/transpose 85:54
pad 86, 0.115, 0.1174, 0.0231213%, 26.8482%, 0, 1, Delegate/pad 86:55
transpose 87, 0.099, 0.0994, 0.0195763%, 26.8678%, 0, 1, Delegate/transpose 87:56
convolution_2d 88 -> relu 89, 1.047, 1.0496, 0.206713%, 27.0745%, 0, 1, Delegate/convolution_2d 88 -> relu 89:57
convolution_2d 90, 0.689, 0.7024, 0.138334%, 27.2128%, 0, 1, Delegate/convolution_2d 90:58
convolution_2d 91 -> add 92 -> relu 93, 2.533, 2.5316, 0.498585%, 27.7114%, 0, 1, Delegate/convolution_2d 91 -> add 92 -> relu 93:59
convolution_2d 94 -> relu 95, 0.472, 0.475, 0.0935486%, 27.8049%, 0, 1, Delegate/convolution_2d 94 -> relu 95:60
transpose 96, 0.02, 0.0204, 0.00401767%, 27.809%, 0, 1, Delegate/transpose 96:61
pad 97, 0.027, 0.027, 0.0053175%, 27.8143%, 0, 1, Delegate/pad 97:62
transpose 98, 0.02, 0.0216, 0.004254%, 27.8185%, 0, 1, Delegate/transpose 98:63
convolution_2d 99 -> relu 100, 0.265, 0.2644, 0.0520721%, 27.8706%, 0, 1, Delegate/convolution_2d 99 -> relu 100:64
convolution_2d 101 -> add 102 -> relu 103, 0.339, 0.3398, 0.0669217%, 27.9375%, 0, 1, Delegate/convolution_2d 101 -> add 102 -> relu 103:65
convolution_2d 104 -> relu 105, 0.477, 0.4772, 0.0939819%, 28.0315%, 0, 1, Delegate/convolution_2d 104 -> relu 105:66
transpose 106, 0.02, 0.0198, 0.0038995%, 28.0354%, 0, 1, Delegate/transpose 106:67
pad 107, 0.025, 0.026, 0.00512056%, 28.0405%, 0, 1, Delegate/pad 107:68
transpose 108, 0.02, 0.0196, 0.00386011%, 28.0444%, 0, 1, Delegate/transpose 108:69
convolution_2d 109 -> relu 110, 0.54, 0.5388, 0.106114%, 28.1505%, 0, 1, Delegate/convolution_2d 109 -> relu 110:70
convolution_2d 111 -> add 112 -> relu 113, 0.585, 0.5852, 0.115252%, 28.2658%, 0, 1, Delegate/convolution_2d 111 -> add 112 -> relu 113:71
convolution_2d 114 -> relu 115, 1.049, 1.0512, 0.207028%, 28.4728%, 0, 1, Delegate/convolution_2d 114 -> relu 115:72
transpose 116, 0.028, 0.0284, 0.00559322%, 28.4784%, 0, 1, Delegate/transpose 116:73
pad 117, 0.038, 0.0386, 0.00760206%, 28.486%, 0, 1, Delegate/pad 117:74
transpose 118, 0.033, 0.033, 0.00649917%, 28.4925%, 0, 1, Delegate/transpose 118:75
convolution_2d 119 -> relu 120, 0.954, 0.9544, 0.187964%, 28.6804%, 0, 1, Delegate/convolution_2d 119 -> relu 120:76
convolution_2d 121 -> add 122 -> relu 123, 0.724, 0.7234, 0.14247%, 28.8229%, 0, 1, Delegate/convolution_2d 121 -> add 122 -> relu 123:77
convolution_2d 124 -> relu 125, 0.449, 0.4486, 0.0883493%, 28.9113%, 0, 1, Delegate/convolution_2d 124 -> relu 125:78
transpose 126, 0.017, 0.0162, 0.0031905%, 28.9144%, 0, 1, Delegate/transpose 126:79
pad 127, 0.019, 0.019, 0.00374195%, 28.9182%, 0, 1, Delegate/pad 127:80
transpose 128, 0.016, 0.0162, 0.0031905%, 28.9214%, 0, 1, Delegate/transpose 128:81
convolution_2d 129 -> relu 130, 0.385, 0.3872, 0.0762569%, 28.9976%, 0, 1, Delegate/convolution_2d 129 -> relu 130:82
convolution_2d 131 -> add 132 -> relu 133, 0.585, 0.5846, 0.115134%, 29.1128%, 0, 1, Delegate/convolution_2d 131 -> add 132 -> relu 133:83
convolution_2d 134 -> relu 135, 1.618, 1.6184, 0.318735%, 29.4315%, 0, 1, Delegate/convolution_2d 134 -> relu 135:84
transpose 136, 0.06, 0.0604, 0.0118954%, 29.4434%, 0, 1, Delegate/transpose 136:85
pad 137, 0.075, 0.075, 0.0147708%, 29.4582%, 0, 1, Delegate/pad 137:86
transpose 138, 0.067, 0.0668, 0.0131559%, 29.4713%, 0, 1, Delegate/transpose 138:87
