Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1527.05, 778.598, 98.8719%, 98.8719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.164, 8.8835, 1.12809%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1527.05, 778.598, 98.8719%, 98.8719%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.164, 8.8835, 1.12809%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1557.2, 98.8719%, 98.8719%, 0, 2
AllocateTensors, 1, 17.767, 1.12809%, 100%, 0, 2

Timings (microseconds): count=1 curr=1574964
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.1948, 0.0433219%, 0.0433219%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.4222, 0.0938938%, 0.137216%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.03, 0.00667175%, 0.143887%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.026, 0.0306, 0.00680519%, 0.150693%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.02, 0.0256, 0.00569323%, 0.156386%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0546, 0.0121426%, 0.168528%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.02, 0.0298, 0.00662727%, 0.175156%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.00053374%, 0.175689%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.033, 0.0378, 0.00840641%, 0.184096%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0522, 0.0116088%, 0.195705%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.035, 0.0466, 0.0103635%, 0.206068%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0544, 0.0120981%, 0.218166%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.059, 0.0646, 0.0143665%, 0.232533%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.035, 0.0356, 0.00791715%, 0.24045%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
