Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1554.82, 793.859, 98.915%, 98.915%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.159, 8.708, 1.08502%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1554.82, 793.859, 98.915%, 98.915%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.159, 8.708, 1.08502%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1587.72, 98.915%, 98.915%, 0, 2
AllocateTensors, 1, 17.416, 1.08502%, 100%, 0, 2

Timings (microseconds): count=1 curr=1605134
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.039, 0.00860681%, 0.00860681%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.039, 0.00860681%, 0.0172136%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0082, 0.00180964%, 0.0190233%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.047, 0.0576, 0.0127116%, 0.0317349%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0182, 0.00401651%, 0.0357514%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.181, 0.0648, 0.0143005%, 0.0500519%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.034, 0.0368, 0.0081213%, 0.0581732%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0042, 0.000926887%, 0.0591001%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0908, 0.0200384%, 0.0791385%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0404, 0.00891577%, 0.0880543%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.034, 0.0456, 0.0100633%, 0.0981176%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.077, 0.0568, 0.012535%, 0.110653%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.104, 0.138, 0.0304549%, 0.141108%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.03, 0.0342, 0.00754751%, 0.148655%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0742, 0.016375%, 0.16503%, 0, 1, [convolution_902]:613
CONV_2D, 0.052, 0.0636, 0.0140357%, 0.179066%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0726, 0.0160219%, 0.195088%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0182, 0.00401651%, 0.199104%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.247, 0.3266, 0.0720765%, 0.271181%, 0, 1, [convolution_122]:703
CONV_2D, 0.096, 0.138, 0.0304549%, 0.301636%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.074, 0.0906, 0.0199943%, 0.32163%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.112, 0.1286, 0.0283804%, 0.35001%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00326617%, 0.353276%, 0, 1, [PadV2_18]:602
