Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1554.95, 793.165, 98.8232%, 98.8232%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.261, 9.445, 1.17679%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1554.95, 793.165, 98.8232%, 98.8232%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.261, 9.445, 1.17679%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1586.33, 98.8232%, 98.8232%, 0, 2
AllocateTensors, 1, 18.89, 1.17678%, 100%, 0, 2

Timings (microseconds): count=1 curr=1605221
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.041, 0.0364, 0.00769854%, 0.00769854%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.014, 0.0302, 0.00638725%, 0.0140858%, 0, 1, [convolution_130]:643
CONV_2D, 0.012, 0.023, 0.00486446%, 0.0189502%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0378, 0.00799464%, 0.0269449%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0418, 0.00884063%, 0.0357855%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.046, 0.00972892%, 0.0455144%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0428, 0.00905213%, 0.0545666%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.01, 0.0048, 0.00101519%, 0.0555818%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.031, 0.0512, 0.0108287%, 0.0664105%, 0, 1, [convolution_126]:673
CONV_2D, 0.025, 0.0494, 0.010448%, 0.0768585%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.029, 0.05, 0.0105749%, 0.0874334%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.033, 0.0626, 0.0132398%, 0.100673%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.051, 0.0816, 0.0172583%, 0.117931%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.028, 0.0656, 0.0138743%, 0.131806%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.034, 0.0644, 0.0136205%, 0.145426%, 0, 1, [convolution_902]:613
CONV_2D, 0.067, 0.1382, 0.0292291%, 0.174655%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0824, 0.0174275%, 0.192083%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0178, 0.00376467%, 0.195847%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.1, 0.1646, 0.0348126%, 0.23066%, 0, 1, [convolution_122]:703
CONV_2D, 0.077, 0.108, 0.0228418%, 0.253502%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.075, 0.1214, 0.0256759%, 0.279178%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.083, 0.1412, 0.0298636%, 0.309041%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0144, 0.00304558%, 0.312087%, 0, 1, [PadV2_18]:602
CONV_2D, 0.16, 0.2902, 0.0613768%, 0.373464%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.086, 0.1354, 0.0286369%, 0.402101%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.084, 0.1398, 0.0295675%, 0.431668%, 0, 1, [convolution_891]:600
CONV_2D, 0.211, 0.3548, 0.0750396%, 0.506708%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.146, 0.239, 0.0505481%, 0.557256%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.067, 0.0716, 0.0151433%, 0.572399%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.377, 0.6496, 0.137389%, 0.709788%, 0, 1, [convolution_118]:733
CONV_2D, 0.263, 0.4064, 0.0859529%, 0.795741%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.237, 0.4558, 0.0964009%, 0.892142%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.265, 0.494, 0.10448%, 0.996622%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0282, 0.00596425%, 1.00259%, 0, 1, [PadV2_17]:589
CONV_2D, 0.589, 0.9002, 0.190391%, 1.19298%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.307, 0.5094, 0.107737%, 1.30071%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.298, 0.486, 0.102788%, 1.4035%, 0, 1, [convolution_881]:587
CONV_2D, 0.757, 1.442, 0.304981%, 1.70848%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.718, 0.9786, 0.206972%, 1.91546%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.254, 0.2772, 0.0586273%, 1.97408%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0422, 0.0267757%, 2.00086%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.022, 0.0158667, 0.0100673%, 2.01093%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.217, 2.436, 0.51521%, 2.52614%, 0, 1, [convolution_1142]:763
CONV_2D, 1.598, 1.6716, 0.353541%, 2.87968%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.708, 1.8226, 0.385477%, 3.26515%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.254, 2.3878, 0.505016%, 3.77017%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.062, 0.0648, 0.0137051%, 3.78387%, 0, 1, [PadV2_16]:576
CONV_2D, 4.341, 4.6508, 0.983636%, 4.76751%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.853, 1.9126, 0.404512%, 5.17202%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.639, 2.6904, 0.569015%, 5.74104%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.058, 0.0236, 0.054905%, 5.79594%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.036, 0.0536364, 0.124784%, 5.92073%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 7.633, 7.5054, 1.58738%, 7.50811%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 4.342, 4.585, 0.96972%, 8.47783%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.973, 1.0594, 0.224061%, 8.70189%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.149, 0.05715, 0.0483485%, 8.75024%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.109, 0.09285, 0.0785505%, 8.82879%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.173, 0.06645, 0.0562163%, 8.885%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.161, 0.05485, 0.139208%, 9.02421%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.133, 0.10565, 0.268138%, 9.29235%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.269, 0.0633538, 0.17419%, 9.46654%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 7.52, 8.1326, 1.72003%, 11.1866%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.076, 10.5, 2.22073%, 13.4073%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.204, 0.1734, 0.0366738%, 13.444%, 0, 1, [PadV2_15]:563
CONV_2D, 10.669, 10.2634, 2.17069%, 15.6147%, 0, 1, [convolution_861]:561
SUM, 3.24, 3.6488, 0.771715%, 16.3864%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.097, 0.1176, 0.0248722%, 16.4113%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.498, 2.5746, 0.544524%, 16.9558%, 0, 1, [convolution_851]:544
SUM, 0.802, 0.9706, 0.20528%, 17.1611%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0282, 0.00596425%, 17.167%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.595, 0.6116, 0.129352%, 17.2964%, 0, 1, [convolution_841]:527
SUM, 0.203, 0.2408, 0.0509288%, 17.3473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.00186119%, 17.3492%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.17, 0.1846, 0.0390426%, 17.3882%, 0, 1, [convolution_831]:510
SUM, 0.05, 0.0634, 0.013409%, 17.4016%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0042, 0.000888293%, 17.4025%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.087, 0.0854, 0.018062%, 17.4206%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0166, 0.00351087%, 17.4241%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.01, 0.0122, 0.00258028%, 17.4267%, 0, 1, [PadV2_14]:484
CONV_2D, 0.19, 0.18, 0.0380697%, 17.4647%, 0, 1, [convolution_812]:482
SUM, 0.052, 0.0656, 0.0138743%, 17.4786%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0234, 0.00494906%, 17.4836%, 0, 1, [PadV2_13]:471
CONV_2D, 0.688, 0.7142, 0.151052%, 17.6346%, 0, 1, [convolution_801]:469
SUM, 0.205, 0.2582, 0.0546089%, 17.6892%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.04, 0.0494, 0.010448%, 17.6997%, 0, 1, [PadV2_12]:458
CONV_2D, 2.543, 2.6294, 0.556114%, 18.2558%, 0, 1, [convolution_791]:456
SUM, 0.816, 1.0242, 0.216617%, 18.4724%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.144, 0.1514, 0.0320208%, 18.5044%, 0, 1, [PadV2_11]:445
CONV_2D, 11.327, 10.767, 2.2772%, 20.7816%, 0, 1, [convolution_781]:443
SUM, 3.184, 3.7876, 0.801071%, 21.5827%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.1244, 0.0263104%, 21.609%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.67, 2.562, 0.541859%, 22.1509%, 0, 1, [convolution_771]:426
SUM, 0.99, 1.0192, 0.215559%, 22.3664%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2658, 0.0562163%, 22.4226%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2152, 0.0455144%, 22.4681%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.559, 5.555, 1.17487%, 23.643%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.048, 7.0042, 1.48138%, 25.1244%, 0, 1, Delegate/transpose 4:3
pad 5, 1.189, 1.1884, 0.251345%, 25.3757%, 0, 1, Delegate/pad 5:4
transpose 6, 1.356, 1.3518, 0.285903%, 25.6616%, 0, 1, Delegate/transpose 6:5
pooling_2d 7, 0.861, 0.8592, 0.181719%, 25.8434%, 0, 1, Delegate/pooling_2d 7:6
convolution_2d 8, 1.221, 1.2218, 0.258409%, 26.1018%, 0, 1, Delegate/convolution_2d 8:7
convolution_2d 9 -> relu 10, 0.282, 0.2804, 0.0593041%, 26.1611%, 0, 1, Delegate/convolution_2d 9 -> relu 10:8
transpose 11, 0.322, 0.3232, 0.0683563%, 26.2294%, 0, 1, Delegate/transpose 11:9
pad 12, 0.205, 0.2038, 0.0431034%, 26.2725%, 0, 1, Delegate/pad 12:10
transpose 13, 0.163, 0.1638, 0.0346434%, 26.3072%, 0, 1, Delegate/transpose 13:11
convolution_2d 14 -> relu 15, 0.743, 0.7996, 0.169114%, 26.4763%, 0, 1, Delegate/convolution_2d 14 -> relu 15:12
convolution_2d 16 -> add 17 -> relu 18, 0.743, 0.8204, 0.173513%, 26.6498%, 0, 1, Delegate/convolution_2d 16 -> add 17 -> relu 18:13
convolution_2d 19 -> relu 20, 1.142, 1.262, 0.266911%, 26.9167%, 0, 1, Delegate/convolution_2d 19 -> relu 20:14
transpose 21, 0.305, 0.3062, 0.0647608%, 26.9815%, 0, 1, Delegate/transpose 21:15
pad 22, 0.217, 0.223, 0.0471641%, 27.0286%, 0, 1, Delegate/pad 22:16
transpose 23, 0.178, 0.178, 0.0376467%, 27.0663%, 0, 1, Delegate/transpose 23:17
convolution_2d 24 -> relu 25, 0.774, 0.846, 0.178928%, 27.2452%, 0, 1, Delegate/convolution_2d 24 -> relu 25:18
convolution_2d 26 -> add 27 -> relu 28, 0.744, 0.8202, 0.173471%, 27.4187%, 0, 1, Delegate/convolution_2d 26 -> add 27 -> relu 28:19
convolution_2d 29 -> relu 30, 1.455, 1.4622, 0.309253%, 27.7279%, 0, 1, Delegate/convolution_2d 29 -> relu 30:20
transpose 31, 0.609, 0.6174, 0.130579%, 27.8585%, 0, 1, Delegate/transpose 31:21
pad 32, 0.311, 0.3134, 0.0662836%, 27.9248%, 0, 1, Delegate/pad 32:22
transpose 33, 0.282, 0.2998, 0.0634072%, 27.9882%, 0, 1, Delegate/transpose 33:23
convolution_2d 34 -> relu 35, 2.494, 2.5104, 0.530945%, 28.5191%, 0, 1, Delegate/convolution_2d 34 -> relu 35:24
convolution_2d 36 -> add 37 -> relu 38, 0.84, 0.8996, 0.190264%, 28.7094%, 0, 1, Delegate/convolution_2d 36 -> add 37 -> relu 38:25
convolution_2d 39 -> relu 40, 2.406, 2.4058, 0.508823%, 29.2182%, 0, 1, Delegate/convolution_2d 39 -> relu 40:26
transpose 41, 0.67, 0.6732, 0.142381%, 29.3606%, 0, 1, Delegate/transpose 41:27
pad 42, 0.493, 0.514, 0.10871%, 29.4693%, 0, 1, Delegate/pad 42:28
transpose 43, 0.388, 0.3922, 0.0829496%, 29.5523%, 0, 1, Delegate/transpose 43:29
convolution_2d 44 -> relu 45, 1.123, 1.1644, 0.246269%, 29.7985%, 0, 1, Delegate/convolution_2d 44 -> relu 45:30
convolution_2d 46, 0.19, 0.209, 0.0442031%, 29.8428%, 0, 1, Delegate/convolution_2d 46:31
convolution_2d 47 -> add 48 -> relu 49, 2.551, 2.5642, 0.542324%, 30.3851%, 0, 1, Delegate/convolution_2d 47 -> add 48 -> relu 49:32
convolution_2d 50 -> relu 51, 0.406, 0.414, 0.0875603%, 30.4726%, 0, 1, Delegate/convolution_2d 50 -> relu 51:33
transpose 52, 0.033, 0.0336, 0.00710634%, 30.4797%, 0, 1, Delegate/transpose 52:34
pad 53, 0.037, 0.0374, 0.00791004%, 30.4877%, 0, 1, Delegate/pad 53:35
transpose 54, 0.033, 0.0328, 0.00693714%, 30.4946%, 0, 1, Delegate/transpose 54:36
convolution_2d 55 -> relu 56, 0.291, 0.292, 0.0617575%, 30.5563%, 0, 1, Delegate/convolution_2d 55 -> relu 56:37
convolution_2d 57 -> add 58 -> relu 59, 0.559, 0.566, 0.119708%, 30.6761%, 0, 1, Delegate/convolution_2d 57 -> add 58 -> relu 59:38
convolution_2d 60 -> relu 61, 1.476, 1.477, 0.312383%, 30.9884%, 0, 1, Delegate/convolution_2d 60 -> relu 61:39
