Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.63, 711.329, 98.6878%, 98.6878%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.348, 9.4585, 1.31225%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1390.63, 711.329, 98.6878%, 98.6878%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.348, 9.4585, 1.31225%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1422.66, 98.6878%, 98.6878%, 0, 2
AllocateTensors, 1, 18.917, 1.31225%, 100%, 0, 2

Timings (microseconds): count=1 curr=1441575
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0192, 0.00427651%, 0.00427651%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.041, 0.0418, 0.00931032%, 0.0135868%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0774, 0.0172397%, 0.0308265%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.0376, 0.00837483%, 0.0392013%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.021, 0.0222, 0.00494471%, 0.0441461%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.029, 0.0304, 0.00677114%, 0.0509172%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0236, 0.00525654%, 0.0561737%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
