Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2398.82, 1214.18, 99.2891%, 99.2891%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.033, 8.693, 0.710868%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2398.82, 1214.18, 99.2891%, 99.2891%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.033, 8.693, 0.710868%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2428.36, 99.2891%, 99.2891%, 0, 2
AllocateTensors, 1, 17.386, 0.710868%, 100%, 0, 2

Timings (microseconds): count=1 curr=2445743
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.035, 0.0504, 0.0111971%, 0.0111971%, 0, 1, [convolution_130]:643
CONV_2D, 0.048, 0.0498, 0.0110638%, 0.0222608%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0618, 0.0137297%, 0.0359905%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
Transpose (ND, X32), 0.006, 0.0056, 0.00124412%, 0.0372347%, 0, 1, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.024, 0.0256, 0.00568739%, 0.0429221%, 0, 1, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.003, 0.0036, 0.00079979%, 0.0437218%, 0, 1, Delegate/Transpose (ND	 X32):13
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000710924%, 0.0444328%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:11
Constant Pad (ND, X32), 0.005, 0.0044, 0.000977521%, 0.0454103%, 0, 1, Delegate/Constant Pad (ND	 X32):9
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000666492%, 0.0460768%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.005, 0.005, 0.00111082%, 0.0471876%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0471876%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0038, 0.000844223%, 0.0480318%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.076, 0.0754, 0.0167512%, 0.064783%, 0, 1, [convolution_126]:673
CONV_2D, 0.061, 0.0632, 0.0140408%, 0.0788237%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.035, 0.0352, 0.00782017%, 0.0866439%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.1482, 0.0329247%, 0.119569%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0732, 0.0162624%, 0.135831%, 0, 1, [convolution_902]:613
CONV_2D, 0.13, 0.1322, 0.0293701%, 0.165201%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
