Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2352.28, 1191.11, 99.2652%, 99.2652%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.134, 8.8165, 0.734755%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2352.28, 1191.11, 99.2652%, 99.2652%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.134, 8.8165, 0.734755%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2382.22, 99.2653%, 99.2653%, 0, 2
AllocateTensors, 1, 17.633, 0.734755%, 100%, 0, 2

Timings (microseconds): count=1 curr=2399849
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0232, 0.00519613%, 0.00519613%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0212, 0.00474819%, 0.00994432%, 0, 1, [convolution_130]:643
CONV_2D, 0.022, 0.0228, 0.00510654%, 0.0150509%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.024, 0.0242, 0.0054201%, 0.020471%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0366, 0.00819735%, 0.0286683%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.018, 0.0182, 0.00407628%, 0.0327446%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0316, 0.00707749%, 0.0398221%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0026, 0.000582325%, 0.0404044%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.052, 0.0518, 0.0116017%, 0.0520061%, 0, 1, [convolution_126]:673
CONV_2D, 0.045, 0.0454, 0.0101683%, 0.0621744%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.05, 0.05, 0.0111986%, 0.073373%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0456, 0.0102131%, 0.083586%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.04, 0.0408, 0.00913802%, 0.0927241%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.077, 0.0172458%, 0.10997%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.07, 0.015678%, 0.125648%, 0, 1, [convolution_902]:613
CONV_2D, 0.034, 0.0348, 0.0077942%, 0.133442%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.072, 0.0712, 0.0159467%, 0.149389%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0162, 0.00362833%, 0.153017%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.15, 0.1718, 0.0384783%, 0.191495%, 0, 1, [convolution_122]:703
CONV_2D, 0.095, 0.1008, 0.0225763%, 0.214072%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.095, 0.1014, 0.0227107%, 0.236782%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.109, 0.1072, 0.0240097%, 0.260792%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00304601%, 0.263838%, 0, 1, [PadV2_18]:602
CONV_2D, 0.124, 0.1306, 0.0292506%, 0.293089%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.221, 0.268, 0.0600243%, 0.353113%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.155, 0.1834, 0.0410763%, 0.394189%, 0, 1, [convolution_891]:600
CONV_2D, 0.093, 0.0928, 0.0207845%, 0.414974%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.21, 0.2242, 0.0502143%, 0.465188%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.069, 0.0662, 0.0148269%, 0.480015%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.745, 0.6396, 0.143252%, 0.623267%, 0, 1, [convolution_118]:733
CONV_2D, 0.424, 0.3974, 0.0890062%, 0.712273%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.249, 0.2306, 0.0516478%, 0.763921%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.433, 0.392, 0.0877967%, 0.851718%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0276, 0.0061816%, 0.857899%, 0, 1, [PadV2_17]:589
CONV_2D, 0.509, 0.4556, 0.102041%, 0.95994%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.85, 0.827, 0.185224%, 1.14516%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.733, 0.5858, 0.131202%, 1.27637%, 0, 1, [convolution_881]:587
CONV_2D, 0.302, 0.3046, 0.0682216%, 1.34459%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.96, 0.8968, 0.200857%, 1.54545%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.24, 0.2498, 0.055948%, 1.60139%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.085, 0.0336667, 0.0226211%, 1.62402%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.00993333, 0.00667434%, 1.63069%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.142, 2.0814, 0.466174%, 2.09686%, 0, 1, [convolution_1142]:763
CONV_2D, 1.396, 1.3524, 0.302899%, 2.39976%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.89, 0.8708, 0.195034%, 2.5948%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.249, 1.2594, 0.282069%, 2.87687%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.078, 0.0608, 0.0136174%, 2.89048%, 0, 1, [PadV2_16]:576
CONV_2D, 1.369, 1.5888, 0.355845%, 3.24633%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.299, 3.4528, 0.773328%, 4.01966%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.543, 2.6232, 0.587521%, 4.60718%, 0, 1, [convolution_871]:574
