Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2319.21, 1174.74, 99.2455%, 99.2455%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.112, 8.931, 0.754516%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2319.21, 1174.74, 99.2455%, 99.2455%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.112, 8.931, 0.754516%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2349.48, 99.2455%, 99.2455%, 0, 2
AllocateTensors, 1, 17.862, 0.754516%, 100%, 0, 2

Timings (microseconds): count=1 curr=2367344
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.017, 0.0204, 0.00442481%, 0.00442481%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.0084, 0.00182198%, 0.00624679%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00624679%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0046, 0.000997751%, 0.00724454%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.017, 0.0238, 0.00516228%, 0.0124068%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0732, 0.0158773%, 0.0282841%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0246, 0.0053358%, 0.0336199%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.053, 0.0656, 0.0142288%, 0.0478487%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.034, 0.0448, 0.00971722%, 0.0575659%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0522, 0.0113223%, 0.0688882%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.073, 0.0688, 0.0149229%, 0.0838111%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0504, 0.0109319%, 0.0947429%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.087, 0.101, 0.0219071%, 0.11665%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.086, 0.078, 0.0169184%, 0.133568%, 0, 1, [convolution_902]:613
CONV_2D, 0.043, 0.0454, 0.00984737%, 0.143416%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.148, 0.1494, 0.0324052%, 0.175821%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.024, 0.0206, 0.00446819%, 0.180289%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.086, 0.1098, 0.0238159%, 0.204105%, 0, 1, [convolution_122]:703
CONV_2D, 0.094, 0.0944, 0.0204756%, 0.224581%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.15, 0.1596, 0.0346176%, 0.259198%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.034, 0.0186, 0.00403438%, 0.263233%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.1168, 0.0253342%, 0.288567%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.158, 0.1942, 0.0421224%, 0.330689%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.17, 0.1708, 0.0370469%, 0.367736%, 0, 1, [convolution_891]:600
CONV_2D, 0.109, 0.1364, 0.0295855%, 0.397322%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.411, 0.5118, 0.111011%, 0.508332%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.0754, 0.0163544%, 0.524687%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.437, 0.4106, 0.0890601%, 0.613747%, 0, 1, [convolution_118]:733
CONV_2D, 0.215, 0.2244, 0.0486729%, 0.66242%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.524, 0.5394, 0.116997%, 0.779417%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.029, 0.00629017%, 0.785707%, 0, 1, [PadV2_17]:589
CONV_2D, 0.388, 0.4244, 0.0920533%, 0.87776%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
