Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1379.24, 703.582, 98.836%, 98.836%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.177, 8.286, 1.16398%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1379.24, 703.582, 98.836%, 98.836%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.177, 8.286, 1.16398%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1407.17, 98.836%, 98.836%, 0, 2
AllocateTensors, 1, 16.572, 1.16398%, 100%, 0, 2

Timings (microseconds): count=1 curr=1423737
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.173, 0.0912, 0.0210385%, 0.0210385%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.053, 0.0386, 0.00890445%, 0.029943%, 0, 1, [convolution_130]:643
CONV_2D, 0.07, 0.0798, 0.0184087%, 0.0483516%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.062, 0.0406, 0.00936582%, 0.0577175%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.153, 0.0936, 0.0215921%, 0.0793096%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.0352, 0.00812012%, 0.0874297%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.13, 0.0594, 0.0137027%, 0.101132%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.009, 0.0056, 0.00129184%, 0.102424%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.138, 0.0578, 0.0133336%, 0.115758%, 0, 1, [convolution_126]:673
CONV_2D, 0.183, 0.0928, 0.0214076%, 0.137165%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.092, 0.0668, 0.0154098%, 0.152575%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.146, 0.0794, 0.0183164%, 0.170892%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.155, 0.0648, 0.0149484%, 0.18584%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.259, 0.1332, 0.0307273%, 0.216567%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.176, 0.0878, 0.0202542%, 0.236822%, 0, 1, [convolution_902]:613
CONV_2D, 0.173, 0.0786, 0.0181319%, 0.254953%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.389, 0.1876, 0.0432766%, 0.29823%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.095, 0.0302, 0.0069667%, 0.305197%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.475, 0.1848, 0.0426306%, 0.347827%, 0, 1, [convolution_122]:703
CONV_2D, 0.509, 0.186, 0.0429075%, 0.390735%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
