Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1384.95, 708.995, 98.6936%, 98.6936%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.347, 9.385, 1.30641%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1384.95, 708.995, 98.6936%, 98.6936%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.347, 9.385, 1.30641%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1417.99, 98.6936%, 98.6936%, 0, 2
AllocateTensors, 1, 18.77, 1.30641%, 100%, 0, 2

Timings (microseconds): count=1 curr=1436760
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.049, 0.0502, 0.0100841%, 0.0100841%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.008, 0.033, 0.00662896%, 0.016713%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.016713%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.003, 0.0038, 0.000763335%, 0.0174763%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.062, 0.0656, 0.0131776%, 0.0306539%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.008, 0.009, 0.0018079%, 0.0324618%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.0612, 0.0122937%, 0.0447555%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.037, 0.0404, 0.00811545%, 0.052871%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.1, 0.109, 0.0218956%, 0.0747666%, 0, 1, [convolution_126]:673
CONV_2D, 0.047, 0.0504, 0.0101242%, 0.0848908%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0662, 0.0132981%, 0.0981889%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.156, 0.1636, 0.0328636%, 0.131052%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.023, 0.00462018%, 0.135673%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
