Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2158.48, 1094.79, 99.1756%, 99.1756%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.252, 9.1, 0.824355%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2158.48, 1094.79, 99.1756%, 99.1756%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.252, 9.1, 0.824355%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2189.59, 99.1756%, 99.1756%, 0, 2
AllocateTensors, 1, 18.2, 0.824355%, 100%, 0, 2

Timings (microseconds): count=1 curr=2207786
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.025, 0.00611186%, 0.00611186%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0236, 0.00576959%, 0.0118814%, 0, 1, [convolution_130]:643
CONV_2D, 0.083, 0.0418, 0.010219%, 0.0221005%, 0, 1, [Add_234;convolution_112;convolution_110;Const_2]:629
CONV_2D, 0.02, 0.0194, 0.0047428%, 0.0268433%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0354, 0.00865439%, 0.0354977%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.024, 0.0244, 0.00596517%, 0.0414628%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0812, 0.0198513%, 0.0613141%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000733423%, 0.0620476%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0598, 0.0146196%, 0.0766671%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.1044, 0.0255231%, 0.10219%, 0, 1, [Add_230;convolution_112;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0526, 0.0128593%, 0.11505%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.054, 0.0132016%, 0.128251%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.036, 0.0372, 0.00909444%, 0.137346%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0894, 0.021856%, 0.159202%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0688, 0.0168198%, 0.176021%, 0, 1, [convolution_902]:613
CONV_2D, 0.062, 0.0624, 0.0152552%, 0.191277%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.063, 0.0776, 0.0189712%, 0.210248%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.016, 0.00391159%, 0.214159%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.195, 0.1972, 0.0482103%, 0.26237%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.172, 0.0420496%, 0.304419%, 0, 1, [Add_226;convolution_112;convolution_102;Const_2]:689
CONV_2D, 0.154, 0.1234, 0.0301681%, 0.334587%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1504, 0.0367689%, 0.371356%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.013, 0.0136, 0.00332485%, 0.374681%, 0, 1, [PadV2_18]:602
CONV_2D, 0.07, 0.0744, 0.0181889%, 0.39287%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.27, 0.3186, 0.0778895%, 0.47076%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.168, 0.1696, 0.0414628%, 0.512222%, 0, 1, [convolution_891]:600
CONV_2D, 0.126, 0.1262, 0.0308527%, 0.543075%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.227, 0.2288, 0.0559357%, 0.599011%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0614, 0.0150107%, 0.614022%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.638, 0.671, 0.164042%, 0.778064%, 0, 1, [convolution_118]:733
CONV_2D, 0.633, 0.639, 0.156219%, 0.934283%, 0, 1, [Add_222;convolution_112;convolution_98;Const_2]:719
CONV_2D, 0.391, 0.4092, 0.100039%, 1.03432%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.586, 0.5208, 0.127322%, 1.16164%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.025, 0.0266, 0.00650302%, 1.16815%, 0, 1, [PadV2_17]:589
CONV_2D, 0.269, 0.271, 0.0662525%, 1.2344%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.93, 0.9804, 0.239683%, 1.47408%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.526, 0.5442, 0.133043%, 1.60712%, 0, 1, [convolution_881]:587
CONV_2D, 0.455, 0.4678, 0.114365%, 1.72149%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.954, 0.9604, 0.234793%, 1.95628%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.275, 0.2508, 0.0613141%, 2.0176%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.068, 0.0310667, 0.022785%, 2.04038%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.02, 0.00953333, 0.00699196%, 2.04737%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.313, 2.2522, 0.550605%, 2.59798%, 0, 1, [convolution_1142]:763
CONV_2D, 2.545, 2.6094, 0.637931%, 3.23591%, 0, 1, [Add_218;convolution_112;convolution_94;Const_2]:749
CONV_2D, 1.893, 1.7166, 0.419665%, 3.65557%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.619, 1.7738, 0.433648%, 4.08922%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.069, 0.072, 0.0176021%, 4.10683%, 0, 1, [PadV2_16]:576
CONV_2D, 0.952, 1.0138, 0.247848%, 4.35467%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.411, 4.6714, 1.14204%, 5.49671%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.37, 2.4374, 0.595882%, 6.09259%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.086, 0.0339636, 0.0913356%, 6.18393%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.066, 0.0452182, 0.121602%, 6.30553%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.666, 1.7584, 0.429884%, 6.73541%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.324, 3.4904, 0.853313%, 7.58873%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.908, 0.9464, 0.23137%, 7.8201%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
