Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1956.2, 993.106, 99.1355%, 99.1355%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 8.6605, 0.864523%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1956.2, 993.106, 99.1355%, 99.1355%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 8.6605, 0.864523%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1986.21, 99.1355%, 99.1355%, 0, 2
AllocateTensors, 1, 17.321, 0.864523%, 100%, 0, 2

Timings (microseconds): count=1 curr=2003532
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.031, 0.00670518%, 0.00670518%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.043, 0.0408, 0.00882488%, 0.0155301%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0096, 0.00207644%, 0.0176065%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0376, 0.00813273%, 0.0257392%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0268, 0.00579673%, 0.031536%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0314, 0.00679169%, 0.0383277%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0392, 0.0084788%, 0.0468065%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000778666%, 0.0475851%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0804, 0.0173902%, 0.0649753%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0512, 0.0110744%, 0.0760497%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0556, 0.0120261%, 0.0880757%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0512, 0.0110744%, 0.0991501%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
