Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1504.47, 766.581, 98.9302%, 98.9302%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.224, 8.2895, 1.06979%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1504.47, 766.581, 98.9302%, 98.9302%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.224, 8.2895, 1.06979%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1533.16, 98.9302%, 98.9302%, 0, 2
AllocateTensors, 1, 16.579, 1.06979%, 100%, 0, 2

Timings (microseconds): count=1 curr=1549740
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0292, 0.00610947%, 0.00610947%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.034, 0.0338, 0.00707193%, 0.0131814%, 0, 1, [convolution_130]:643
CONV_2D, 0.036, 0.0354, 0.00740669%, 0.0205881%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.03, 0.0312, 0.00652793%, 0.027116%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0378, 0.00790884%, 0.0350249%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0328, 0.0068627%, 0.0418876%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.035, 0.0352, 0.00736485%, 0.0492524%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000753223%, 0.0500056%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.068, 0.0742, 0.0155248%, 0.0655304%, 0, 1, [convolution_126]:673
CONV_2D, 0.088, 0.0894, 0.018705%, 0.0842354%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0518, 0.010838%, 0.0950735%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0586, 0.0122608%, 0.107334%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.057, 0.0642, 0.0134325%, 0.120767%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.1258, 0.026321%, 0.147088%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.0738, 0.0154411%, 0.162529%, 0, 1, [convolution_901]:613
CONV_2D, 0.059, 0.059, 0.0123445%, 0.174873%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.074, 0.0794, 0.0166127%, 0.191486%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0174, 0.00364058%, 0.195127%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.224, 0.2466, 0.0515958%, 0.246722%, 0, 1, [convolution_122]:703
CONV_2D, 0.18, 0.1912, 0.0400045%, 0.286727%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.1402, 0.0293338%, 0.316061%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.1516, 0.0317191%, 0.34778%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0154, 0.00322212%, 0.351002%, 0, 1, [PadV2_18]:602
CONV_2D, 0.151, 0.1562, 0.0326815%, 0.383683%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.26, 0.3116, 0.0651956%, 0.448879%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.171, 0.1764, 0.0369079%, 0.485787%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.1406, 0.0294175%, 0.515204%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.236, 0.2396, 0.0501312%, 0.565336%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
