Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1714.92, 872.828, 98.9993%, 98.9993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.27, 8.8225, 1.00068%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1714.92, 872.828, 98.9993%, 98.9993%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.27, 8.8225, 1.00068%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1745.66, 98.9993%, 98.9993%, 0, 2
AllocateTensors, 1, 17.645, 1.00068%, 100%, 0, 2

Timings (microseconds): count=1 curr=1763301
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.034, 0.0562, 0.0109677%, 0.0109677%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.0288, 0.00562045%, 0.0165881%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.039, 0.00761102%, 0.0241991%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.038, 0.1634, 0.0318882%, 0.0560874%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.042, 0.0458, 0.00893807%, 0.0650254%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.063, 0.061, 0.0119044%, 0.0769299%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0386, 0.00753296%, 0.0844628%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.00089771%, 0.0853605%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0486, 0.0094845%, 0.094845%, 0, 1, [convolution_126]:673
CONV_2D, 0.138, 0.0916, 0.0178761%, 0.112721%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.258, 0.1006, 0.0196325%, 0.132354%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.08, 0.0658, 0.0128412%, 0.145195%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.13, 0.0926, 0.0180713%, 0.163266%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.097, 0.087, 0.0169784%, 0.180245%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.081, 0.0792, 0.0154562%, 0.195701%, 0, 1, [convolution_902]:613
CONV_2D, 0.15, 0.1408, 0.0274777%, 0.223179%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0744, 0.0145195%, 0.237698%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0178, 0.00347375%, 0.241172%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.155, 0.1466, 0.0286096%, 0.269781%, 0, 1, [convolution_122]:703
CONV_2D, 0.162, 0.1522, 0.0297025%, 0.299484%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.159, 0.147, 0.0286877%, 0.328172%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.223, 0.1504, 0.0293512%, 0.357523%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0162, 0.0031615%, 0.360684%, 0, 1, [PadV2_18]:602
CONV_2D, 0.277, 0.2746, 0.0535894%, 0.414274%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.33, 0.3008, 0.0587024%, 0.472976%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1934, 0.0377429%, 0.510719%, 0, 1, [convolution_891]:600
CONV_2D, 0.538, 0.5878, 0.114712%, 0.625431%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.283, 0.2882, 0.0562435%, 0.681674%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.073, 0.0736, 0.0143634%, 0.696038%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.57, 0.5524, 0.107803%, 0.803841%, 0, 1, [convolution_118]:733
CONV_2D, 0.683, 0.626, 0.122167%, 0.926008%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.585, 0.536, 0.104603%, 1.03061%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.344, 0.3458, 0.0674844%, 1.09809%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0312, 0.00608882%, 1.10418%, 0, 1, [PadV2_17]:589
CONV_2D, 0.978, 0.9974, 0.194647%, 1.29883%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.213, 1.1414, 0.222749%, 1.52158%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.77, 0.642, 0.125289%, 1.64687%, 0, 1, [convolution_881]:587
CONV_2D, 2.207, 2.1192, 0.413571%, 2.06044%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.961, 0.9458, 0.184577%, 2.24502%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.28, 0.2802, 0.0546823%, 2.2997%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.075, 0.0392, 0.0229502%, 2.32265%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.028, 0.0146667, 0.00858679%, 2.33124%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.067, 2.039, 0.39792%, 2.72916%, 0, 1, [convolution_1142]:763
CONV_2D, 2.77, 2.6994, 0.5268%, 3.25596%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.237, 2.0998, 0.409785%, 3.66574%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.44, 1.4514, 0.283247%, 3.94899%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.097, 0.0746, 0.0145585%, 3.96355%, 0, 1, [PadV2_16]:576
CONV_2D, 4.15, 4.3072, 0.840569%, 4.80412%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 5.198, 5.6006, 1.09298%, 5.8971%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.708, 2.8492, 0.556034%, 6.45313%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.112, 0.0434909, 0.0933619%, 6.54649%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.095, 0.0980182, 0.210415%, 6.75691%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 10.76, 10.3528, 2.02039%, 8.7773%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 3.61, 3.5936, 0.701307%, 9.47861%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.102, 1.073, 0.209401%, 9.68801%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.182, 0.08185, 0.0638935%, 9.7519%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.175, 0.15065, 0.1176%, 9.8695%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.267, 0.0889, 0.0693969%, 9.9389%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.079, 0.0438833, 0.102768%, 10.0417%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.087, 0.0965333, 0.226067%, 10.2677%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.085, 0.0491077, 0.124587%, 10.3923%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 10.828, 10.3486, 2.01957%, 12.4119%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.13, 6.3716, 1.24345%, 13.6553%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.165, 0.193, 0.0376648%, 13.693%, 0, 1, [PadV2_15]:563
CONV_2D, 11.313, 11.575, 2.25891%, 15.9519%, 0, 1, [convolution_861]:561
SUM, 3.62, 3.6206, 0.706576%, 16.6585%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.13, 0.133, 0.0259555%, 16.6845%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.094, 2.8258, 0.551467%, 17.2359%, 0, 1, [convolution_851]:544
SUM, 1.046, 0.956, 0.186568%, 17.4225%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.031, 0.00604979%, 17.4285%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.725, 0.6712, 0.130988%, 17.5595%, 0, 1, [convolution_841]:527
SUM, 0.225, 0.2324, 0.0453539%, 17.6049%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.011, 0.0092, 0.00179542%, 17.6067%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.179, 0.1848, 0.0360645%, 17.6427%, 0, 1, [convolution_831]:510
SUM, 0.057, 0.0606, 0.0118264%, 17.6546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0046, 0.00089771%, 17.6555%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.103, 0.097, 0.01893%, 17.6744%, 0, 1, [convolution_821]:495
SUM, 0.015, 0.0164, 0.00320053%, 17.6776%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.012, 0.0142, 0.00277119%, 17.6804%, 0, 1, [PadV2_14]:484
CONV_2D, 0.204, 0.2312, 0.0451197%, 17.7255%, 0, 1, [convolution_812]:482
SUM, 0.061, 0.0646, 0.012607%, 17.7381%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0256, 0.00499595%, 17.7431%, 0, 1, [PadV2_13]:471
CONV_2D, 0.769, 0.7574, 0.14781%, 17.8909%, 0, 1, [convolution_801]:469
SUM, 0.24, 0.2608, 0.0508963%, 17.9418%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
