Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1203.5, 613.958, 98.9294%, 98.9294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.84, 6.644, 1.07057%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1203.5, 613.958, 98.9294%, 98.9294%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.84, 6.644, 1.07057%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1227.92, 98.9294%, 98.9294%, 0, 2
AllocateTensors, 1, 13.288, 1.07057%, 100%, 0, 2

Timings (microseconds): count=1 curr=1241205
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0154, 0.00397572%, 0.00397572%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.021, 0.0196, 0.00506001%, 0.00903573%, 0, 1, [convolution_130]:643
CONV_2D, 0.03, 0.0292, 0.00753838%, 0.0165741%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.041, 0.0105847%, 0.0271588%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0368, 0.00950042%, 0.0366592%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.037, 0.0354, 0.00913899%, 0.0457982%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.0186, 0.00480184%, 0.0506001%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000516327%, 0.0511164%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.028, 0.029, 0.00748675%, 0.0586031%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0732, 0.0188976%, 0.0775007%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0474, 0.012237%, 0.0897377%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.047, 0.0454, 0.0117206%, 0.101458%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.056, 0.0548, 0.0141474%, 0.115606%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
