Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1610.94, 821.062, 98.9193%, 98.9193%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.285, 8.9705, 1.08074%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1610.94, 821.062, 98.9193%, 98.9193%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.285, 8.9705, 1.08074%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1642.12, 98.9193%, 98.9193%, 0, 2
AllocateTensors, 1, 17.941, 1.08074%, 100%, 0, 2

Timings (microseconds): count=1 curr=1660064
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.055, 0.0468, 0.00971608%, 0.00971608%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.045, 0.046, 0.00954999%, 0.0192661%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0062, 0.00128717%, 0.0205532%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.035, 0.0348, 0.00722478%, 0.027778%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0082, 0.00170239%, 0.0294804%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.016, 0.0178, 0.00369543%, 0.0331758%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0322, 0.00668499%, 0.0398608%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0152, 0.00315565%, 0.0430165%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.087, 0.098, 0.0203456%, 0.0633621%, 0, 1, [convolution_126]:673
CONV_2D, 0.03, 0.0316, 0.00656043%, 0.0699226%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.035, 0.037, 0.00768152%, 0.0776041%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.046, 0.048, 0.00996521%, 0.0875693%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0854, 0.0177298%, 0.105299%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.039, 0.0416, 0.00863651%, 0.113936%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0732, 0.0151969%, 0.129132%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0304, 0.0063113%, 0.135444%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.059, 0.0616, 0.0127887%, 0.148232%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.018, 0.00373695%, 0.151969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.299, 0.3404, 0.0706699%, 0.222639%, 0, 1, [convolution_122]:703
CONV_2D, 0.171, 0.0974, 0.0202211%, 0.24286%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.099, 0.0964, 0.0200135%, 0.262874%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.136, 0.1186, 0.0246224%, 0.287496%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00315565%, 0.290652%, 0, 1, [PadV2_18]:602
CONV_2D, 0.272, 0.2868, 0.0595421%, 0.350194%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.1, 0.101, 0.0209685%, 0.371163%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.172, 0.1756, 0.0364561%, 0.407619%, 0, 1, [convolution_891]:600
