Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1507.11, 767.434, 98.9425%, 98.9425%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.073, 8.2025, 1.05752%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1507.11, 767.434, 98.9425%, 98.9425%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.073, 8.2025, 1.05752%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1534.87, 98.9425%, 98.9425%, 0, 2
AllocateTensors, 1, 16.405, 1.05752%, 100%, 0, 2

Timings (microseconds): count=1 curr=1551274
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.017, 0.0182, 0.00456948%, 0.00456948%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.0242, 0.0060759%, 0.0106454%, 0, 1, [convolution_130]:643
CONV_2D, 0.02, 0.0214, 0.0053729%, 0.0160183%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.006, 0.006, 0.00150642%, 0.0175247%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.026, 0.00652782%, 0.0240525%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.006, 0.0064, 0.00160685%, 0.0256594%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.027, 0.0067789%, 0.0324383%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.00050214%, 0.0329404%, 0, 1, Delegate/Transpose (ND	 X32):7
