Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1883.13, 957.281, 99.0732%, 99.0732%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 8.9555, 0.926843%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1883.13, 957.281, 99.0732%, 99.0732%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.358, 8.9555, 0.926843%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1914.56, 99.0732%, 99.0732%, 0, 2
AllocateTensors, 1, 17.911, 0.926843%, 100%, 0, 2

Timings (microseconds): count=1 curr=1932473
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0356, 0.00743765%, 0.00743765%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.0414, 0.00864941%, 0.0160871%, 0, 1, [convolution_130]:643
CONV_2D, 0.026, 0.027, 0.00564092%, 0.021728%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.034, 0.036, 0.00752122%, 0.0292492%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.026, 0.0266, 0.00555735%, 0.0348065%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0226, 0.00472166%, 0.0395282%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.049, 0.0466, 0.0097358%, 0.049264%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.004, 0.000835691%, 0.0500997%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.1, 0.0986, 0.0205998%, 0.0706995%, 0, 1, [convolution_126]:673
CONV_2D, 0.054, 0.095, 0.0198477%, 0.0905472%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.042, 0.0428, 0.0089419%, 0.0994891%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.065, 0.0706, 0.01475%, 0.114239%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.067, 0.0816, 0.0170481%, 0.131287%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.0672, 0.0140396%, 0.145327%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0772, 0.0161288%, 0.161456%, 0, 1, [convolution_901]:613
CONV_2D, 0.039, 0.042, 0.00877476%, 0.17023%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.165, 0.1216, 0.025405%, 0.195635%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0182, 0.0038024%, 0.199438%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.388, 0.3344, 0.0698638%, 0.269302%, 0, 1, [convolution_122]:703
CONV_2D, 0.112, 0.1388, 0.0289985%, 0.2983%, 0, 1, [Add_226;convolution_94;convolution_102;Const_1]:689
CONV_2D, 0.084, 0.0966, 0.0201819%, 0.318482%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.154, 0.1832, 0.0382747%, 0.356757%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0158, 0.00330098%, 0.360058%, 0, 1, [PadV2_18]:602
CONV_2D, 0.184, 0.1908, 0.0398625%, 0.39992%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.171, 0.1956, 0.0408653%, 0.440785%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.154, 0.229, 0.0478433%, 0.488629%, 0, 1, [convolution_891]:600
CONV_2D, 0.13, 0.1306, 0.0272853%, 0.515914%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.344, 0.3728, 0.0778864%, 0.5938%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0738, 0.0154185%, 0.609219%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.005, 1.1026, 0.230358%, 0.839577%, 0, 1, [convolution_118]:733
CONV_2D, 0.43, 0.4784, 0.0999487%, 0.939526%, 0, 1, [Add_222;convolution_94;convolution_98;Const_1]:719
CONV_2D, 0.259, 0.3, 0.0626769%, 1.0022%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.577, 0.6362, 0.132917%, 1.13512%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.029, 0.0336, 0.00701981%, 1.14214%, 0, 1, [PadV2_17]:589
CONV_2D, 0.66, 0.7042, 0.147123%, 1.28926%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.761, 0.7566, 0.158071%, 1.44733%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.566, 0.5902, 0.123306%, 1.57064%, 0, 1, [convolution_881]:587
CONV_2D, 0.376, 0.3874, 0.0809367%, 1.65158%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.327, 1.3962, 0.291698%, 1.94327%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.257, 0.2774, 0.0579552%, 2.00123%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.107, 0.0508, 0.0318398%, 2.03307%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0172, 0.0107804%, 2.04385%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.17, 4.5674, 0.954234%, 2.99808%, 0, 1, [convolution_1142]:763
CONV_2D, 1.646, 1.7342, 0.362314%, 3.3604%, 0, 1, [Add_218;convolution_94;Const_1]:749
CONV_2D, 0.924, 1.0158, 0.212224%, 3.57262%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
