Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1956.15, 994.261, 99.0606%, 99.0606%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.399, 9.429, 0.939433%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1956.15, 994.261, 99.0606%, 99.0606%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.399, 9.429, 0.939433%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1988.52, 99.0606%, 99.0606%, 0, 2
AllocateTensors, 1, 18.858, 0.939433%, 100%, 0, 2

Timings (microseconds): count=1 curr=2007381
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.031, 0.0244, 0.00532442%, 0.00532442%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.018, 0.0208, 0.00453885%, 0.00986326%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0244, 0.00532442%, 0.0151877%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.0222, 0.00484435%, 0.020032%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.036, 0.0456, 0.00995055%, 0.0299826%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0066, 0.00144021%, 0.0314228%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.041, 0.0404, 0.00881584%, 0.0402386%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0034, 0.000741927%, 0.0409805%, 0, 1, Delegate/Transpose (ND	 X32):7
