Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1613.14, 822.9, 98.8628%, 98.8628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.4655, 1.13718%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1613.14, 822.9, 98.8628%, 98.8628%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.346, 9.4655, 1.13718%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1645.8, 98.8628%, 98.8628%, 0, 2
AllocateTensors, 1, 18.931, 1.13718%, 100%, 0, 2

Timings (microseconds): count=1 curr=1664732
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.029, 0.0496, 0.0102884%, 0.0102884%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.0238, 0.00493677%, 0.0152252%, 0, 1, [convolution_130]:643
CONV_2D, 0.021, 0.0218, 0.00452191%, 0.0197471%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0226, 0.00468786%, 0.0244349%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0156, 0.00323586%, 0.0276708%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.0344, 0.0071355%, 0.0348063%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0276, 0.00572499%, 0.0405313%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0054, 0.00112011%, 0.0416514%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0416, 0.00862897%, 0.0502804%, 0, 1, [convolution_126]:673
CONV_2D, 0.056, 0.0554, 0.0114915%, 0.0617718%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.06, 0.0912, 0.0189174%, 0.0806892%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0588, 0.0121967%, 0.0928859%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0428, 0.00887789%, 0.101764%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.042, 0.0408, 0.00846303%, 0.110227%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0722, 0.0149762%, 0.125203%, 0, 1, [convolution_902]:613
CONV_2D, 0.161, 0.0952, 0.0197471%, 0.14495%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.211, 0.1008, 0.0209087%, 0.165859%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0204, 0.00423152%, 0.17009%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.1266, 0.0262603%, 0.196351%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.118, 0.0244764%, 0.220827%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.47, 0.209, 0.0433523%, 0.264179%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.343, 0.1784, 0.037005%, 0.301184%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.0148, 0.00306992%, 0.304254%, 0, 1, [PadV2_18]:602
