Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1654.65, 843.413, 98.8793%, 98.8793%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 9.5595, 1.12073%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1654.65, 843.413, 98.8793%, 98.8793%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.377, 9.5595, 1.12073%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1686.83, 98.8793%, 98.8793%, 0, 2
AllocateTensors, 1, 19.119, 1.12073%, 100%, 0, 2

Timings (microseconds): count=1 curr=1705946
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.06, 0.0416, 0.00974768%, 0.00974768%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.013, 0.018, 0.00421775%, 0.0139654%, 0, 1, [convolution_130]:643
CONV_2D, 0.014, 0.0204, 0.00478011%, 0.0187455%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0204, 0.00478011%, 0.0235257%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0394, 0.00923218%, 0.0327578%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0278, 0.00651408%, 0.0392719%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.019, 0.025, 0.00585798%, 0.0451299%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.006, 0.0054, 0.00126532%, 0.0463952%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0444, 0.0104038%, 0.056799%, 0, 1, [convolution_126]:673
CONV_2D, 0.035, 0.0582, 0.0136374%, 0.0704364%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.028, 0.0396, 0.00927905%, 0.0797154%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.023, 0.0324, 0.00759195%, 0.0873074%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.039, 0.0454, 0.0106381%, 0.0979455%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.07, 0.0958, 0.0224478%, 0.120393%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
