Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1681.75, 855.776, 98.9865%, 98.9865%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 8.762, 1.01349%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1681.75, 855.776, 98.9865%, 98.9865%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.354, 8.762, 1.01349%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1711.55, 98.9865%, 98.9865%, 0, 2
AllocateTensors, 1, 17.524, 1.01349%, 100%, 0, 2

Timings (microseconds): count=1 curr=1729076
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.042, 0.0416, 0.00976723%, 0.00976723%, 0, 1, [convolution_130]:643
CONV_2D, 0.029, 0.0282, 0.00662106%, 0.0163883%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
Convolution (NHWC, F32) IGEMM, 0.003, 0.0032, 0.000751326%, 0.0171396%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:7
Constant Pad (ND, X32), 0.002, 0.0032, 0.000751326%, 0.0178909%, 0, 1, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0, 0, 0%, 0.0178909%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.002, 0.0024, 0.000563494%, 0.0184544%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.03, 0.0316, 0.00741934%, 0.0258738%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0118, 0.00277051%, 0.0286443%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.075, 0.0786, 0.0184544%, 0.0470987%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0518, 0.0121621%, 0.0592608%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0504, 0.0118334%, 0.0710942%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0634, 0.0148856%, 0.0859798%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.056, 0.0592, 0.0138995%, 0.0998794%, 0, 1, [convolution_902]:613
CONV_2D, 0.064, 0.0652, 0.0153083%, 0.115188%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.029, 0.0294, 0.00690281%, 0.12209%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.0138, 0.00324009%, 0.125331%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.382, 0.3026, 0.0710472%, 0.196378%, 0, 1, [convolution_122]:703
CONV_2D, 0.116, 0.111, 0.0260616%, 0.222439%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
