Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1801.16, 915.197, 99.0684%, 99.0684%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.258, 8.606, 0.931584%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1801.16, 915.197, 99.0684%, 99.0684%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.258, 8.606, 0.931584%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1830.39, 99.0684%, 99.0684%, 0, 2
AllocateTensors, 1, 17.212, 0.931584%, 100%, 0, 2

Timings (microseconds): count=1 curr=1847605
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.026, 0.0266, 0.0060633%, 0.0060633%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.004, 0.0084, 0.00191473%, 0.00797803%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00797803%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0042, 0.000957363%, 0.00893539%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.029, 0.034, 0.00775008%, 0.0166855%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0322, 0.00733978%, 0.0240253%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.054, 0.0574, 0.013084%, 0.0371092%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0306, 0.00697507%, 0.0440843%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.045, 0.0438, 0.00998393%, 0.0540682%, 0, 1, [convolution_126]:673
CONV_2D, 0.063, 0.065, 0.0148163%, 0.0688846%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.032, 0.0366, 0.00834274%, 0.0772273%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0768, 0.0175061%, 0.0947334%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.081, 0.0844, 0.0192384%, 0.113972%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.072, 0.073, 0.0166399%, 0.130612%, 0, 1, [convolution_902]:613
CONV_2D, 0.171, 0.154, 0.0351033%, 0.165715%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.077, 0.0776, 0.0176884%, 0.183403%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.014, 0.016, 0.0036471%, 0.187051%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.132, 0.1298, 0.0295871%, 0.216638%, 0, 1, [convolution_122]:703
CONV_2D, 0.137, 0.1572, 0.0358327%, 0.25247%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.084, 0.093, 0.0211988%, 0.273669%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0144, 0.00328239%, 0.276951%, 0, 1, [PadV2_18]:602
CONV_2D, 0.237, 0.2544, 0.0579889%, 0.33494%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.167, 0.1726, 0.0393431%, 0.374283%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.142, 0.1638, 0.0373372%, 0.411621%, 0, 1, [convolution_891]:600
CONV_2D, 0.481, 0.5014, 0.114291%, 0.525912%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.228, 0.2386, 0.0543873%, 0.580299%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.059, 0.064, 0.0145884%, 0.594887%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.451, 0.4892, 0.11151%, 0.706397%, 0, 1, [convolution_118]:733
