Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1907.96, 969.664, 99.0946%, 99.0946%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.276, 8.8595, 0.905394%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1907.96, 969.664, 99.0946%, 99.0946%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.276, 8.8595, 0.905394%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1939.33, 99.0946%, 99.0946%, 0, 2
AllocateTensors, 1, 17.719, 0.905394%, 100%, 0, 2

Timings (microseconds): count=1 curr=1957048
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.024, 0.023, 0.00504071%, 0.00504071%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.016, 0.013, 0.0028491%, 0.00788981%, 0, 1, Delegate/Constant Pad (ND	 X32):6
Transpose (ND, X32), 0, 0, 0%, 0.00788981%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.0044, 0.00096431%, 0.00885412%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.036, 0.034, 0.00745149%, 0.0163056%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.007, 0.00153413%, 0.0178397%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.045, 0.0452, 0.0099061%, 0.0277458%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.048, 0.043, 0.00942394%, 0.0371698%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.054, 0.0534, 0.0117032%, 0.048873%, 0, 1, [convolution_126]:673
CONV_2D, 0.086, 0.059, 0.0129305%, 0.0618035%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.268, 0.1006, 0.0220476%, 0.0838512%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0776, 0.0170069%, 0.100858%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.038, 0.035, 0.00767065%, 0.108529%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0622, 0.0136318%, 0.122161%, 0, 1, [convolution_901]:613
CONV_2D, 0.106, 0.103, 0.0225736%, 0.144734%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.081, 0.0828, 0.0181466%, 0.162881%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.016, 0.0168, 0.00368191%, 0.166563%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.189, 0.1728, 0.0378711%, 0.204434%, 0, 1, [convolution_122]:703
CONV_2D, 0.131, 0.1246, 0.0273075%, 0.231741%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.153, 0.1482, 0.0324797%, 0.264221%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.0132, 0.00289293%, 0.267114%, 0, 1, [PadV2_18]:602
CONV_2D, 0.289, 0.2802, 0.061409%, 0.328523%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.094, 0.0856, 0.0187602%, 0.347283%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.1424, 0.0312086%, 0.378492%, 0, 1, [convolution_891]:600
CONV_2D, 0.345, 0.3688, 0.0808267%, 0.459319%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.188, 0.1928, 0.0422543%, 0.501573%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0704, 0.015429%, 0.517002%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.652, 0.6034, 0.132242%, 0.649244%, 0, 1, [convolution_118]:733
