Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1946.35, 989.124, 99.0577%, 99.0577%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.321, 9.409, 0.942282%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1946.35, 989.124, 99.0577%, 99.0577%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.321, 9.409, 0.942282%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1978.25, 99.0577%, 99.0577%, 0, 2
AllocateTensors, 1, 18.818, 0.942282%, 100%, 0, 2

Timings (microseconds): count=1 curr=1997066
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0308, 0.00695259%, 0.00695259%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0268, 0.00604966%, 0.0130023%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0318, 0.00717833%, 0.0201806%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0252, 0.00568849%, 0.0258691%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.027, 0.00609481%, 0.0319639%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.04, 0.042, 0.00948081%, 0.0414447%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.027, 0.029, 0.00654627%, 0.0479909%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000857787%, 0.0488487%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.044, 0.0466, 0.0105192%, 0.0593679%, 0, 1, [convolution_126]:673
CONV_2D, 0.05, 0.0524, 0.0118284%, 0.0711964%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0654, 0.014763%, 0.0859593%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
