Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1824.93, 928.214, 99.0112%, 99.0112%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.308, 9.2695, 0.988764%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1824.93, 928.214, 99.0112%, 99.0112%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.308, 9.2695, 0.988764%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1856.43, 99.0112%, 99.0112%, 0, 2
AllocateTensors, 1, 18.539, 0.988764%, 100%, 0, 2

Timings (microseconds): count=1 curr=1874967
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.03, 0.0468, 0.0102739%, 0.0102739%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.022, 0.023, 0.00504915%, 0.0153231%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0332, 0.00728834%, 0.0226114%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0328, 0.00720053%, 0.0298119%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.039, 0.0432, 0.00948362%, 0.0392956%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.02, 0.00439057%, 0.0436861%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0406, 0.00891285%, 0.052599%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000790302%, 0.0533893%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.037, 0.0394, 0.00864941%, 0.0620387%, 0, 1, [convolution_126]:673
