Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1979.53, 1007.77, 98.9818%, 98.9818%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 10.367, 1.01824%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1979.53, 1007.77, 98.9818%, 98.9818%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.733, 10.367, 1.01824%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2015.53, 98.9818%, 98.9818%, 0, 2
AllocateTensors, 1, 20.734, 1.01824%, 100%, 0, 2

Timings (microseconds): count=1 curr=2036266
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0444, 0.00884179%, 0.00884179%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.039, 0.0578, 0.0115103%, 0.0203521%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0876, 0.0174446%, 0.0377967%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0374, 0.00744782%, 0.0452445%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.035, 0.00696988%, 0.0522144%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.046, 0.0456, 0.00908076%, 0.0612951%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.023, 0.00458021%, 0.0658753%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0314, 0.00625298%, 0.0721283%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.09, 0.1326, 0.0264059%, 0.0985342%, 0, 1, [convolution_126]:673
CONV_2D, 0.071, 0.0796, 0.0158515%, 0.114386%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.063, 0.0654, 0.0130237%, 0.127409%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.043, 0.0432, 0.00860283%, 0.136012%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.079, 0.0674, 0.013422%, 0.149434%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.067, 0.076, 0.0151346%, 0.164569%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.0752, 0.0149753%, 0.179544%, 0, 1, [convolution_902]:613
CONV_2D, 0.144, 0.0974, 0.0193962%, 0.19894%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.054, 0.054, 0.0107535%, 0.209694%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00362434%, 0.213318%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.288, 0.294, 0.058547%, 0.271865%, 0, 1, [convolution_122]:703
CONV_2D, 0.153, 0.1568, 0.0312251%, 0.30309%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.242, 0.1856, 0.0369603%, 0.340051%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.093, 0.0932, 0.0185598%, 0.35861%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.0158, 0.0031464%, 0.361757%, 0, 1, [PadV2_18]:602
CONV_2D, 0.18, 0.2206, 0.0439302%, 0.405687%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.215, 0.2132, 0.0424565%, 0.448143%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.206, 0.2084, 0.0415007%, 0.489644%, 0, 1, [convolution_891]:600
CONV_2D, 0.199, 0.208, 0.041421%, 0.531065%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.169, 0.1718, 0.0342122%, 0.565277%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.078, 0.0155329%, 0.58081%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.947, 0.9546, 0.190099%, 0.770909%, 0, 1, [convolution_118]:733
CONV_2D, 0.578, 0.5832, 0.116138%, 0.887047%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.542, 0.5424, 0.108013%, 0.99506%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.297, 0.3306, 0.0658355%, 1.0609%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.034, 0.0328, 0.00653177%, 1.06743%, 0, 1, [PadV2_17]:589
CONV_2D, 0.654, 0.6568, 0.130795%, 1.19822%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.775, 0.7906, 0.15744%, 1.35566%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.582, 0.5876, 0.117014%, 1.47268%, 0, 1, [convolution_881]:587
CONV_2D, 0.893, 0.9128, 0.181775%, 1.65445%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
