Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1720.66, 877.222, 98.9074%, 98.9074%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 9.6905, 1.09261%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1720.66, 877.222, 98.9074%, 98.9074%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.37, 9.6905, 1.09261%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1754.44, 98.9074%, 98.9074%, 0, 2
AllocateTensors, 1, 19.381, 1.09261%, 100%, 0, 2

Timings (microseconds): count=1 curr=1773825
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.0446, 0.00928186%, 0.00928186%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.033, 0.0348, 0.00724235%, 0.0165242%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0266, 0.00553582%, 0.02206%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.03, 0.00624341%, 0.0283034%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0216, 0.00449525%, 0.0327987%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.009, 0.009, 0.00187302%, 0.0346717%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0304, 0.00632665%, 0.0409984%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0058, 0.00120706%, 0.0422054%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.079, 0.0936, 0.0194794%, 0.0616848%, 0, 1, [convolution_126]:673
CONV_2D, 0.052, 0.0588, 0.0122371%, 0.0739219%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.036, 0.05, 0.0104057%, 0.0843276%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.056, 0.0614, 0.0127782%, 0.0971058%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.074, 0.085, 0.0176896%, 0.114795%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.0606, 0.0126117%, 0.127407%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.105, 0.0882, 0.0183556%, 0.145763%, 0, 1, [convolution_902]:613
CONV_2D, 0.029, 0.0962, 0.0200205%, 0.165783%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.071, 0.0782, 0.0162745%, 0.182058%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0174, 0.00362118%, 0.185679%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.208, 0.241, 0.0501554%, 0.235834%, 0, 1, [convolution_122]:703
CONV_2D, 0.11, 0.1236, 0.0257228%, 0.261557%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.09, 0.1032, 0.0214773%, 0.283034%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.126, 0.1366, 0.0284283%, 0.311463%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00316333%, 0.314626%, 0, 1, [PadV2_18]:602
CONV_2D, 0.167, 0.1786, 0.0371691%, 0.351795%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.112, 0.12, 0.0249736%, 0.376769%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.158, 0.1718, 0.0357539%, 0.412523%, 0, 1, [convolution_891]:600
CONV_2D, 0.09, 0.092, 0.0191464%, 0.431669%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1644, 0.0342139%, 0.465883%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
