Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1900.82, 966.419, 99.0657%, 99.0657%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 9.1145, 0.934309%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1900.82, 966.419, 99.0657%, 99.0657%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 9.1145, 0.934309%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1932.84, 99.0657%, 99.0657%, 0, 2
AllocateTensors, 1, 18.229, 0.934309%, 100%, 0, 2

Timings (microseconds): count=1 curr=1951068
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0472, 0.0107146%, 0.0107146%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.01, 0.0188, 0.00426767%, 0.0149823%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0084, 0.00190683%, 0.0168891%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.042, 0.0322, 0.00730952%, 0.0241986%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.0106, 0.00240624%, 0.0266048%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.031, 0.0338, 0.00767273%, 0.0342776%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0266, 0.0060383%, 0.0403159%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.007, 0.0054, 0.00122582%, 0.0415417%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.03, 0.0354, 0.00803594%, 0.0495776%, 0, 1, [convolution_126]:673
CONV_2D, 0.015, 0.0336, 0.00762733%, 0.057205%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.0486, 0.0110324%, 0.0682373%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.041, 0.00930716%, 0.0775445%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.045, 0.0538, 0.0122128%, 0.0897573%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.022, 0.0266, 0.0060383%, 0.0957956%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.059, 0.0656, 0.0148915%, 0.110687%, 0, 1, [convolution_902]:613
CONV_2D, 0.06, 0.0868, 0.0197039%, 0.130391%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 2.132, 0.5058, 0.114819%, 0.24521%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.027, 0.0224, 0.00508489%, 0.250294%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.066, 0.148, 0.0335966%, 0.283891%, 0, 1, [convolution_122]:703
CONV_2D, 0.043, 0.0864, 0.0196131%, 0.303504%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.06, 0.1278, 0.0290111%, 0.332515%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.075, 0.1048, 0.02379%, 0.356305%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.016, 0.015, 0.00340506%, 0.35971%, 0, 1, [PadV2_18]:602
CONV_2D, 0.09, 0.129, 0.0292835%, 0.388994%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.048, 0.0838, 0.0190229%, 0.408017%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.104, 0.1426, 0.0323707%, 0.440387%, 0, 1, [convolution_891]:600
CONV_2D, 0.129, 0.272, 0.061745%, 0.502132%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.103, 0.1464, 0.0332334%, 0.535366%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.06, 0.0702, 0.0159357%, 0.551301%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.227, 0.3822, 0.0867609%, 0.638062%, 0, 1, [convolution_118]:733
