Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1678.58, 855.59, 98.9224%, 98.9224%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.296, 9.3205, 1.07763%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1678.58, 855.59, 98.9224%, 98.9224%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.296, 9.3205, 1.07763%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1711.18, 98.9224%, 98.9224%, 0, 2
AllocateTensors, 1, 18.641, 1.07763%, 100%, 0, 2

Timings (microseconds): count=1 curr=1729820
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0462, 0.00933908%, 0.00933908%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.061, 0.0512, 0.0103498%, 0.0196889%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.026, 0.00525576%, 0.0249446%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.039, 0.0362, 0.00731763%, 0.0322623%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.007, 0.0072, 0.00145544%, 0.0337177%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.058, 0.0536, 0.010835%, 0.0445527%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.01, 0.0108, 0.00218316%, 0.0467358%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0046, 0.000929865%, 0.0476657%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.103, 0.1042, 0.0210635%, 0.0687292%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.0528, 0.0106732%, 0.0794024%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.07, 0.073, 0.0147566%, 0.0941589%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
