Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1829.72, 930.718, 99.0225%, 99.0225%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 9.1875, 0.977492%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1829.72, 930.718, 99.0225%, 99.0225%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.431, 9.1875, 0.977492%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1861.44, 99.0225%, 99.0225%, 0, 2
AllocateTensors, 1, 18.375, 0.977492%, 100%, 0, 2

Timings (microseconds): count=1 curr=1879811
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.024, 0.0328, 0.00688373%, 0.00688373%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0138, 0.0028962%, 0.00977993%, 0, 1, [convolution_130]:643
CONV_2D, 0.034, 0.0256, 0.00537267%, 0.0151526%, 0, 1, [Add_234;convolution_94;convolution_110;Const_1]:629
CONV_2D, 0.018, 0.0152, 0.00319002%, 0.0183426%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.048, 0.0402, 0.00843677%, 0.0267794%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.027, 0.0228, 0.00478503%, 0.0315644%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0358, 0.00751334%, 0.0390778%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00104935%, 0.0401271%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.032, 0.0286, 0.00600228%, 0.0461294%, 0, 1, [convolution_126]:673
CONV_2D, 0.093, 0.073, 0.0153205%, 0.0614499%, 0, 1, [Add_230;convolution_94;convolution_106;Const_1]:659
CONV_2D, 0.046, 0.039, 0.00818492%, 0.0696348%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.052, 0.0472, 0.00990586%, 0.0795407%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.046, 0.0372, 0.00780716%, 0.0873478%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.112, 0.0954, 0.0200216%, 0.107369%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
