Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1637.85, 835.034, 98.8699%, 98.8699%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.545, 1.13015%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1637.85, 835.034, 98.8699%, 98.8699%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.369, 9.545, 1.13015%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1670.07, 98.8699%, 98.8699%, 0, 2
AllocateTensors, 1, 19.09, 1.13015%, 100%, 0, 2

Timings (microseconds): count=1 curr=1689159
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0402, 0.00849113%, 0.00849113%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.125, 0.0648, 0.0136872%, 0.0221783%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0064, 0.00135182%, 0.0235301%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.043, 0.0412, 0.00870235%, 0.0322325%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.011, 0.011, 0.00232344%, 0.0345559%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0192, 0.00405547%, 0.0386114%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0314, 0.00663238%, 0.0452438%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0258, 0.00544953%, 0.0506933%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.094, 0.1054, 0.0222628%, 0.0729561%, 0, 1, [convolution_126]:673
CONV_2D, 0.031, 0.0324, 0.0068436%, 0.0797997%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0382, 0.00806869%, 0.0878684%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.059, 0.0608, 0.0128423%, 0.100711%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.1, 0.1012, 0.0213757%, 0.122086%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.054, 0.055, 0.0116172%, 0.133704%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.073, 0.0744, 0.0157149%, 0.149419%, 0, 1, [convolution_902]:613
CONV_2D, 0.05, 0.05, 0.0105611%, 0.15998%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.073, 0.073, 0.0154192%, 0.175399%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0184, 0.00388649%, 0.179285%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.331, 0.3484, 0.0735898%, 0.252875%, 0, 1, [convolution_122]:703
