Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1425.14, 726.552, 98.8745%, 98.8745%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.951, 8.2705, 1.12551%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1425.14, 726.552, 98.8745%, 98.8745%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.951, 8.2705, 1.12551%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1453.1, 98.8745%, 98.8745%, 0, 2
AllocateTensors, 1, 16.541, 1.12551%, 100%, 0, 2

Timings (microseconds): count=1 curr=1469644
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.021, 0.022, 0.00496817%, 0.00496817%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.006, 0.0056, 0.00126462%, 0.00623279%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0.021, 0.0198, 0.00447135%, 0.0107041%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.048, 0.044, 0.00993634%, 0.0206405%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.024, 0.0238, 0.00537465%, 0.0260151%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.054, 0.054, 0.0121946%, 0.0382097%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.036, 0.00812973%, 0.0463395%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.003, 0.003, 0.000677477%, 0.0470169%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.009, 0.0094, 0.00212276%, 0.0491397%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.002, 0.000451652%, 0.0495913%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000677477%, 0.0502688%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.048, 0.0488, 0.0110203%, 0.0612891%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.051, 0.0115171%, 0.0728062%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.015, 0.0146, 0.00329706%, 0.0761033%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.08, 0.0914, 0.0206405%, 0.0967438%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.066, 0.0658, 0.0148593%, 0.111603%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.061, 0.0694, 0.0156723%, 0.127275%, 0, 1, [convolution_902]:613
CONV_2D, 0.124, 0.1248, 0.0281831%, 0.155458%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.053, 0.0524, 0.0118333%, 0.167292%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.014, 0.014, 0.00316156%, 0.170453%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.232, 0.1728, 0.0390227%, 0.209476%, 0, 1, [convolution_122]:703
CONV_2D, 0.125, 0.1264, 0.0285444%, 0.23802%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.035, 0.036, 0.00812973%, 0.24615%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.012, 0.00270991%, 0.24886%, 0, 1, [PadV2_18]:602
CONV_2D, 0.37, 0.3164, 0.0714513%, 0.320311%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.141, 0.1316, 0.0297187%, 0.35003%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.152, 0.149, 0.033648%, 0.383678%, 0, 1, [convolution_891]:600
CONV_2D, 0.44, 0.446, 0.100718%, 0.484396%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.143, 0.1546, 0.0349127%, 0.519309%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.055, 0.0552, 0.0124656%, 0.531775%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.721, 0.6086, 0.137438%, 0.669212%, 0, 1, [convolution_118]:733
