Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1647.14, 840.125, 98.855%, 98.855%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.281, 9.7305, 1.14496%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1647.14, 840.125, 98.855%, 98.855%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.281, 9.7305, 1.14496%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1680.25, 98.855%, 98.855%, 0, 2
AllocateTensors, 1, 19.461, 1.14496%, 100%, 0, 2

Timings (microseconds): count=1 curr=1699710
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.3026, 0.0596614%, 0.0596614%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.049, 0.1208, 0.0238173%, 0.0834787%, 0, 1, [convolution_130]:643
CONV_2D, 0.027, 0.0826, 0.0162856%, 0.0997644%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0324, 0.00638807%, 0.106152%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.098, 0.0193219%, 0.125474%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.1056, 0.0208204%, 0.146295%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.1536, 0.0302842%, 0.176579%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.086, 0.016956%, 0.193535%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.101, 0.0888, 0.0175081%, 0.211043%, 0, 1, [convolution_126]:673
CONV_2D, 0.055, 0.054, 0.0106468%, 0.22169%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.064, 0.1814, 0.0357653%, 0.257455%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.05, 0.5038, 0.0993306%, 0.356786%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.076, 0.4816, 0.0949536%, 0.451739%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.058, 0.4766, 0.0939678%, 0.545707%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.077, 0.5082, 0.100198%, 0.645905%, 0, 1, [convolution_901]:613
CONV_2D, 0.108, 0.8554, 0.168653%, 0.814558%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.102, 0.5654, 0.111476%, 0.926034%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0206, 0.00406155%, 0.930096%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.36, 0.3606, 0.0710969%, 1.00119%, 0, 1, [convolution_122]:703
CONV_2D, 0.114, 0.1308, 0.0257889%, 1.02698%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.157, 0.1438, 0.028352%, 1.05533%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.14, 0.2844, 0.0560731%, 1.11141%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.015, 0.016, 0.0031546%, 1.11456%, 0, 1, [PadV2_18]:602
CONV_2D, 0.279, 0.2722, 0.0536677%, 1.16823%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.211, 0.2204, 0.0434547%, 1.21168%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.176, 0.1706, 0.033636%, 1.24532%, 0, 1, [convolution_891]:600
CONV_2D, 0.344, 0.3444, 0.0679029%, 1.31322%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.231, 0.7132, 0.140616%, 1.45384%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.072, 0.0786, 0.015497%, 1.46934%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 1.166, 1.0412, 0.205286%, 1.67462%, 0, 1, [convolution_118]:733
CONV_2D, 0.404, 0.3996, 0.0787862%, 1.75341%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.593, 0.4562, 0.0899456%, 1.84335%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.565, 0.5442, 0.107296%, 1.95065%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0298, 0.00587545%, 1.95652%, 0, 1, [PadV2_17]:589
