Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1743.65, 886.784, 99.0248%, 99.0248%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.095, 8.7335, 0.975246%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1743.65, 886.784, 99.0248%, 99.0248%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.095, 8.7335, 0.975246%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1773.57, 99.0248%, 99.0248%, 0, 2
AllocateTensors, 1, 17.467, 0.975246%, 100%, 0, 2

Timings (microseconds): count=1 curr=1791035
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.03, 0.00679651%, 0.00679651%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.04, 0.0372, 0.00842768%, 0.0152242%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0066, 0.00149523%, 0.0167194%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.018, 0.0178, 0.0040326%, 0.020752%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0308, 0.00697775%, 0.0277298%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0144, 0.00326233%, 0.0309921%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.039, 0.0412, 0.00933388%, 0.040326%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000770272%, 0.0410963%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.097, 0.0992, 0.0224738%, 0.0635701%, 0, 1, [convolution_126]:673
CONV_2D, 0.032, 0.0324, 0.00734023%, 0.0709103%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.055, 0.073, 0.0165382%, 0.0874485%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.049, 0.0562, 0.0127321%, 0.100181%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.042, 0.047, 0.0106479%, 0.110828%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.078, 0.0898, 0.0203442%, 0.131173%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0692, 0.0156773%, 0.14685%, 0, 1, [convolution_902]:613
