Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1765.93, 899.989, 98.8823%, 98.8823%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.565, 10.1725, 1.11766%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1765.93, 899.989, 98.8823%, 98.8823%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.565, 10.1725, 1.11766%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1799.98, 98.8823%, 98.8823%, 0, 2
AllocateTensors, 1, 20.345, 1.11766%, 100%, 0, 2

Timings (microseconds): count=1 curr=1820323
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.0344, 0.00661284%, 0.00661284%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0436, 0.00838139%, 0.0149942%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0336, 0.00645905%, 0.0214533%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0324, 0.00622837%, 0.0276817%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.037, 0.0344, 0.00661284%, 0.0342945%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.032, 0.00615148%, 0.040446%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0268, 0.00515186%, 0.0455978%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
