Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1873.46, 952.525, 99.0271%, 99.0271%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.255, 9.3585, 0.972934%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1873.46, 952.525, 99.0271%, 99.0271%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.255, 9.3585, 0.972934%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1905.05, 99.0271%, 99.0271%, 0, 2
AllocateTensors, 1, 18.717, 0.972934%, 100%, 0, 2

Timings (microseconds): count=1 curr=1923768
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0, 0, 0%, 0%, 0, 1, Delegate/Transpose (ND	 X32):4
Convolution (NHWC, F32) IGEMM, 0.004, 0.004, 0.00088566%, 0.00088566%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.02, 0.0232, 0.00513683%, 0.00602249%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0074, 0.00163847%, 0.00766096%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.007, 0.0044, 0.000974226%, 0.00863518%, 0, 1, Delegate/Constant Pad (ND	 X32):8
CONV_2D, 0.013, 0.0142, 0.00314409%, 0.0117793%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.087, 0.064, 0.0141706%, 0.0259498%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.123, 0.0764, 0.0169161%, 0.0428659%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
