Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2033.73, 1032.55, 99.1321%, 99.1321%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 9.0395, 0.867859%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2033.73, 1032.55, 99.1321%, 99.1321%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.381, 9.0395, 0.867859%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2065.09, 99.1321%, 99.1321%, 0, 2
AllocateTensors, 1, 18.079, 0.867859%, 100%, 0, 2

Timings (microseconds): count=1 curr=2083172
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0516, 0.0109065%, 0.0109065%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.021, 0.00443869%, 0.0153452%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00198684%, 0.017332%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.021, 0.044, 0.0093001%, 0.0266321%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.006, 0.0062, 0.00131047%, 0.0279426%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.021, 0.0228, 0.00481914%, 0.0327617%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.014, 0.015, 0.00317049%, 0.0359322%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000803191%, 0.0367354%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.034, 0.0376, 0.00794736%, 0.0446828%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.061, 0.0128933%, 0.0575761%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
