Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.08, 1035.75, 99.1347%, 99.1347%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.373, 9.0405, 0.865297%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2040.08, 1035.75, 99.1347%, 99.1347%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.373, 9.0405, 0.865297%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2071.49, 99.1347%, 99.1347%, 0, 2
AllocateTensors, 1, 18.081, 0.865297%, 100%, 0, 2

Timings (microseconds): count=1 curr=2089572
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0422, 0.0102968%, 0.0102968%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.02, 0.025, 0.00610002%, 0.0163969%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0068, 0.00165921%, 0.0180561%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.0326, 0.00795442%, 0.0260105%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.074, 0.0362, 0.00883283%, 0.0348433%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0332, 0.00810083%, 0.0429441%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.065, 0.0366, 0.00893043%, 0.0518746%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0032, 0.000780802%, 0.0526554%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.049, 0.0682, 0.0166409%, 0.0692962%, 0, 1, [convolution_126]:673
CONV_2D, 0.033, 0.0506, 0.0123464%, 0.0816427%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.044, 0.058, 0.014152%, 0.0957947%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.126, 0.0774, 0.0188857%, 0.11468%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.07, 0.0852, 0.0207889%, 0.135469%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.053, 0.064, 0.015616%, 0.151085%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.084, 0.0826, 0.0201545%, 0.17124%, 0, 1, [convolution_902]:613
CONV_2D, 0.049, 0.0726, 0.0177145%, 0.188954%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0778, 0.0189833%, 0.207937%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0182, 0.00444081%, 0.212378%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.14, 0.197, 0.0480681%, 0.260446%, 0, 1, [convolution_122]:703
CONV_2D, 0.078, 0.096, 0.0234241%, 0.28387%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.085, 0.111, 0.0270841%, 0.310955%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.098, 0.119, 0.0290361%, 0.339991%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.012, 0.015, 0.00366001%, 0.343651%, 0, 1, [PadV2_18]:602
CONV_2D, 0.119, 0.1506, 0.0367465%, 0.380397%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.099, 0.138, 0.0336721%, 0.414069%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.137, 0.2396, 0.0584626%, 0.472532%, 0, 1, [convolution_891]:600
CONV_2D, 0.118, 0.1412, 0.0344529%, 0.506985%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.14, 0.1524, 0.0371857%, 0.54417%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.062, 0.0692, 0.0168849%, 0.561055%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.564, 0.8146, 0.198763%, 0.759818%, 0, 1, [convolution_118]:733
CONV_2D, 0.198, 0.2208, 0.0538754%, 0.813694%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.315, 0.445, 0.10858%, 0.922274%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.265, 0.2462, 0.060073%, 0.982347%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0376, 0.00917443%, 0.991521%, 0, 1, [PadV2_17]:589
CONV_2D, 0.431, 0.6242, 0.152305%, 1.14383%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.354, 0.4656, 0.113607%, 1.25743%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.483, 0.594, 0.144936%, 1.40237%, 0, 1, [convolution_881]:587
CONV_2D, 0.416, 0.5592, 0.136445%, 1.53882%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.513, 0.6624, 0.161626%, 1.70044%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2782, 0.067881%, 1.76832%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.056, 0.0326, 0.0238633%, 1.79219%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.015, 0.0106667, 0.00780802%, 1.79999%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 1.861, 2.4768, 0.604341%, 2.40433%, 0, 1, [convolution_1142]:763
CONV_2D, 0.602, 0.7058, 0.172216%, 2.57655%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.923, 1.2978, 0.316664%, 2.89321%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.916, 1.0838, 0.264448%, 3.15766%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.061, 0.0652, 0.0159088%, 3.17357%, 0, 1, [PadV2_16]:576
CONV_2D, 1.431, 1.8566, 0.453012%, 3.62658%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.455, 1.7108, 0.417436%, 4.04402%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.054, 2.6728, 0.652165%, 4.69619%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.084, 0.0175273, 0.0470433%, 4.74323%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.081, 0.0366909, 0.0984787%, 4.84171%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.906, 2.2008, 0.536997%, 5.3787%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.556, 1.878, 0.458233%, 5.83694%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.029, 1.0738, 0.262008%, 6.09895%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.084, 0.0339, 0.0330865%, 6.13203%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.083, 0.06355, 0.062025%, 6.19406%, 0, 4, Delegate/Constant Pad (ND	 X32):10
