Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1580.42, 806.412, 98.8264%, 98.8264%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 9.5765, 1.17361%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1580.42, 806.412, 98.8264%, 98.8264%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.325, 9.5765, 1.17361%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1612.82, 98.8264%, 98.8264%, 0, 2
AllocateTensors, 1, 19.153, 1.17361%, 100%, 0, 2

Timings (microseconds): count=1 curr=1631977
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.019, 0.0194, 0.00488432%, 0.00488432%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0262, 0.00659635%, 0.0114807%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0266, 0.00669706%, 0.0181777%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.0176, 0.00443114%, 0.0226089%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.023, 0.0248, 0.00624387%, 0.0288527%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.02, 0.0212, 0.0053375%, 0.0341902%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.096, 0.0368, 0.0092651%, 0.0434553%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000503538%, 0.0439589%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.071, 0.0648, 0.0163146%, 0.0602735%, 0, 1, [convolution_126]:673
CONV_2D, 0.051, 0.0548, 0.0137969%, 0.0740705%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.039, 0.0382, 0.00961758%, 0.083688%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.135, 0.0706, 0.0177749%, 0.101463%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.066, 0.0524, 0.0131927%, 0.114656%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.122, 0.0662, 0.0166671%, 0.131323%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.066, 0.0912, 0.0229613%, 0.154284%, 0, 1, [convolution_902]:613
