Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1850.37, 941.409, 99.0139%, 99.0139%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.348, 9.376, 0.986133%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1850.37, 941.409, 99.0139%, 99.0139%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.348, 9.376, 0.986133%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1882.82, 99.0139%, 99.0139%, 0, 2
AllocateTensors, 1, 18.752, 0.986133%, 100%, 0, 2

Timings (microseconds): count=1 curr=1901569
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.037, 0.036, 0.00798983%, 0.00798983%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.03, 0.0324, 0.00719085%, 0.0151807%, 0, 1, [convolution_130]:643
CONV_2D, 0.008, 0.0082, 0.00181991%, 0.0170006%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.048, 0.0496, 0.0110082%, 0.0280088%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.03, 0.0294, 0.00652503%, 0.0345338%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.045, 0.00998729%, 0.0445211%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.043, 0.0458, 0.0101648%, 0.0546859%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.004, 0.000887759%, 0.0555737%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.074, 0.0722, 0.016024%, 0.0715978%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0418, 0.00927708%, 0.0808748%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.052, 0.0562, 0.012473%, 0.0933478%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.06, 0.0726, 0.0161128%, 0.109461%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.117, 0.1284, 0.0284971%, 0.137958%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.049, 0.0532, 0.0118072%, 0.149765%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0728, 0.0161572%, 0.165922%, 0, 1, [convolution_902]:613
CONV_2D, 0.277, 0.1378, 0.0305833%, 0.196505%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.118, 0.1062, 0.02357%, 0.220075%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0192, 0.00426124%, 0.224337%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.227, 0.2304, 0.0511349%, 0.275472%, 0, 1, [convolution_122]:703
CONV_2D, 0.104, 0.1064, 0.0236144%, 0.299086%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.114, 0.1354, 0.0300506%, 0.329137%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.174, 0.2252, 0.0499808%, 0.379117%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0152, 0.00337348%, 0.382491%, 0, 1, [PadV2_18]:602
CONV_2D, 0.409, 0.4404, 0.0977423%, 0.480233%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.128, 0.1318, 0.0292517%, 0.509485%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.174, 0.2056, 0.0456308%, 0.555116%, 0, 1, [convolution_891]:600
CONV_2D, 0.358, 0.3438, 0.0763029%, 0.631419%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.491, 0.402, 0.0892198%, 0.720638%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.071, 0.085, 0.0188649%, 0.739503%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.808, 0.9044, 0.200722%, 0.940225%, 0, 1, [convolution_118]:733
CONV_2D, 0.241, 0.2512, 0.0557513%, 0.995977%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.401, 0.4432, 0.0983637%, 1.09434%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.558, 0.5678, 0.126017%, 1.22036%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.03, 0.0314, 0.00696891%, 1.22733%, 0, 1, [PadV2_17]:589
CONV_2D, 1.28, 1.2252, 0.271921%, 1.49925%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.433, 0.4582, 0.101693%, 1.60094%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.786, 0.6842, 0.151851%, 1.75279%, 0, 1, [convolution_881]:587
CONV_2D, 1.355, 1.3782, 0.305877%, 2.05867%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.285, 1.306, 0.289853%, 2.34852%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.267, 0.2782, 0.0617436%, 2.41027%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.115, 0.0478667, 0.0318705%, 2.44214%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.064, 0.0172667, 0.0114965%, 2.45363%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 3.518, 3.4778, 0.771862%, 3.22549%, 0, 1, [convolution_1142]:763
CONV_2D, 0.803, 0.8694, 0.192954%, 3.41845%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.661, 1.7098, 0.379473%, 3.79792%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 2.298, 2.4506, 0.543885%, 4.34181%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.063, 0.0648, 0.0143817%, 4.35619%, 0, 1, [PadV2_16]:576
CONV_2D, 5.658, 5.7828, 1.28343%, 5.63962%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.794, 1.9178, 0.425636%, 6.06526%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.571, 2.678, 0.594355%, 6.65961%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.088, 0.026, 0.0634748%, 6.72309%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.07, 0.0464, 0.113278%, 6.83636%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 5.794, 6.5638, 1.45677%, 8.29313%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 5.524, 5.8344, 1.29489%, 9.58802%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.103, 1.147, 0.254565%, 9.84258%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.125, 0.06675, 0.0592579%, 9.90184%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.112, 0.10775, 0.095656%, 9.9975%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.14, 0.07, 0.0621431%, 10.0596%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.171, 0.0609833, 0.162415%, 10.2221%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.155, 0.127117, 0.338547%, 10.5606%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.271, 0.0830154, 0.239517%, 10.8001%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.117, 7.98, 1.77108%, 12.5712%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 11.025, 11.1986, 2.48541%, 15.0566%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.164, 0.1978, 0.0438997%, 15.1005%, 0, 1, [PadV2_15]:563
CONV_2D, 11.477, 11.3656, 2.52248%, 17.623%, 0, 1, [convolution_861]:561
SUM, 3.797, 3.8978, 0.865077%, 18.4881%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.116, 0.1206, 0.0267659%, 18.5148%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 3.033, 2.925, 0.649174%, 19.164%, 0, 1, [convolution_851]:544
SUM, 1.008, 1.0492, 0.232859%, 19.3969%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.03, 0.0318, 0.00705768%, 19.4039%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.582, 0.6624, 0.147013%, 19.5509%, 0, 1, [convolution_841]:527
SUM, 0.25, 0.2666, 0.0591691%, 19.6101%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0088, 0.00195307%, 19.6121%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.177, 0.2068, 0.0458971%, 19.658%, 0, 1, [convolution_831]:510
SUM, 0.064, 0.0688, 0.0152695%, 19.6732%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.003, 0.0042, 0.000932147%, 19.6742%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.097, 0.1158, 0.0257006%, 19.6999%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0186, 0.00412808%, 19.704%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.013, 0.0136, 0.00301838%, 19.707%, 0, 1, [PadV2_14]:484
CONV_2D, 0.195, 0.1928, 0.04279%, 19.7498%, 0, 1, [convolution_812]:482
SUM, 0.07, 0.0742, 0.0164679%, 19.7663%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.023, 0.0254, 0.00563727%, 19.7719%, 0, 1, [PadV2_13]:471
CONV_2D, 0.795, 0.7692, 0.170716%, 19.9426%, 0, 1, [convolution_801]:469
SUM, 0.249, 0.2712, 0.0601901%, 20.0028%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.05, 0.0628, 0.0139378%, 20.0167%, 0, 1, [PadV2_12]:458
CONV_2D, 2.786, 2.8158, 0.624938%, 20.6417%, 0, 1, [convolution_791]:456
SUM, 1.001, 1.1108, 0.246531%, 20.8882%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.15, 0.1664, 0.0369308%, 20.9251%, 0, 1, [PadV2_11]:445
CONV_2D, 11.106, 11.3306, 2.51471%, 23.4399%, 0, 1, [convolution_781]:443
SUM, 4.06, 4.0516, 0.899211%, 24.3391%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.117, 0.1176, 0.0261001%, 24.3652%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.761, 2.7864, 0.618413%, 24.9836%, 0, 1, [convolution_771]:426
