Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1773.24, 902.702, 98.9638%, 98.9638%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.291, 9.4515, 1.03617%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1773.24, 902.702, 98.9638%, 98.9638%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.291, 9.4515, 1.03617%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1805.41, 98.9638%, 98.9638%, 0, 2
AllocateTensors, 1, 18.903, 1.03617%, 100%, 0, 2

Timings (microseconds): count=1 curr=1824308
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.026, 0.0276, 0.00581397%, 0.00581397%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0278, 0.0058561%, 0.0116701%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.008, 0.00168521%, 0.0133553%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.024, 0.0242, 0.00509775%, 0.018453%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.026, 0.00547692%, 0.0239299%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.043, 0.0426, 0.00897373%, 0.0329037%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0204, 0.00429728%, 0.037201%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000631953%, 0.0378329%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.066, 0.0646, 0.0136081%, 0.051441%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.0384, 0.008089%, 0.05953%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.0746, 0.0157146%, 0.0752445%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.038, 0.0438, 0.00922651%, 0.084471%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
