Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1794.53, 912.697, 99.0483%, 99.0483%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 8.7695, 0.951689%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1794.53, 912.697, 99.0483%, 99.0483%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.357, 8.7695, 0.951689%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1825.4, 99.0483%, 99.0483%, 0, 2
AllocateTensors, 1, 17.539, 0.951689%, 100%, 0, 2

Timings (microseconds): count=1 curr=1842934
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.028, 0.031, 0.00676844%, 0.00676844%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0424, 0.00925748%, 0.0160259%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0358, 0.00781646%, 0.0238424%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.017, 0.0256, 0.00558942%, 0.0294318%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.027, 0.0284, 0.00620077%, 0.0356326%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.0256, 0.00558942%, 0.041222%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.036, 0.0582, 0.0127072%, 0.0539292%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000742345%, 0.0546716%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.042, 0.0448, 0.00978149%, 0.0644531%, 0, 1, [convolution_126]:673
CONV_2D, 0.065, 0.0662, 0.0144539%, 0.078907%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.048, 0.063, 0.0137552%, 0.0926622%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0598, 0.0130565%, 0.105719%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.043, 0.0512, 0.0111788%, 0.116898%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0742, 0.0162006%, 0.133098%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.063, 0.0688, 0.0150216%, 0.14812%, 0, 1, [convolution_902]:613
CONV_2D, 0.042, 0.0458, 0.00999983%, 0.15812%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.088, 0.0868, 0.0189516%, 0.177071%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
