Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1759.4, 895.428, 98.9608%, 98.9608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.403, 1.0392%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1759.4, 895.428, 98.9608%, 98.9608%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.367, 9.403, 1.0392%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1790.86, 98.9608%, 98.9608%, 0, 2
AllocateTensors, 1, 18.806, 1.0392%, 100%, 0, 2

Timings (microseconds): count=1 curr=1809663
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.047, 0.0374, 0.00873717%, 0.00873717%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.037, 0.00864372%, 0.0173809%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0276, 0.00644775%, 0.0238286%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.034, 0.0396, 0.00925112%, 0.0330798%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0436, 0.0101856%, 0.0432653%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.014, 0.0178, 0.00415833%, 0.0474237%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.029, 0.0458, 0.0106995%, 0.0581232%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0028, 0.000654119%, 0.0587773%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.057, 0.1368, 0.0319584%, 0.0907357%, 0, 1, [convolution_126]:673
CONV_2D, 0.044, 0.049, 0.0114471%, 0.102183%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.032, 0.0506, 0.0118209%, 0.114004%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.037, 0.0524, 0.0122414%, 0.126245%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.065, 0.0722, 0.0168669%, 0.143112%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.256, 0.1156, 0.0270058%, 0.170118%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.174, 0.0926, 0.0216327%, 0.19175%, 0, 1, [convolution_902]:613
CONV_2D, 0.107, 0.0596, 0.0139234%, 0.205674%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.312, 0.1552, 0.0362569%, 0.241931%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.073, 0.0284, 0.00663464%, 0.248565%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.713, 0.3634, 0.0848954%, 0.333461%, 0, 1, [convolution_122]:703
CONV_2D, 0.309, 0.1448, 0.0338273%, 0.367288%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.209, 0.114, 0.026632%, 0.39392%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.321, 0.1692, 0.0395275%, 0.433448%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.084, 0.0274, 0.00640103%, 0.439849%, 0, 1, [PadV2_18]:602
CONV_2D, 0.119, 0.1756, 0.0410226%, 0.480871%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.2, 0.2836, 0.066253%, 0.547124%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.197, 0.169, 0.0394808%, 0.586605%, 0, 1, [convolution_891]:600
CONV_2D, 0.063, 0.0912, 0.0213056%, 0.607911%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.25, 0.3686, 0.0861101%, 0.694021%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.052, 0.0752, 0.0175678%, 0.711589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.51, 0.797, 0.18619%, 0.897779%, 0, 1, [convolution_118]:733
CONV_2D, 0.307, 0.3714, 0.0867643%, 0.984543%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.152, 0.1904, 0.0444801%, 1.02902%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.275, 0.4458, 0.104145%, 1.13317%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.022, 0.0278, 0.00649447%, 1.13966%, 0, 1, [PadV2_17]:589
CONV_2D, 0.416, 0.6764, 0.158017%, 1.29768%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.591, 0.8914, 0.208244%, 1.50592%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.332, 0.4854, 0.113396%, 1.61932%, 0, 1, [convolution_881]:587
CONV_2D, 0.236, 0.323, 0.0754573%, 1.69478%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 1.119, 1.49, 0.348085%, 2.04286%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.188, 0.2358, 0.0550862%, 2.09795%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.1, 0.0468667, 0.0328461%, 2.13079%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.012, 0.00841011%, 2.1392%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.394, 3.5614, 0.831993%, 2.9712%, 0, 1, [convolution_1142]:763
CONV_2D, 0.975, 1.3826, 0.322995%, 3.29419%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.48, 0.7632, 0.178294%, 3.47249%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.437, 1.9596, 0.45779%, 3.93028%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.066, 0.0692, 0.0161661%, 3.94644%, 0, 1, [PadV2_16]:576
CONV_2D, 2.515, 3.0218, 0.705935%, 4.65238%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 3.617, 4.5352, 1.05949%, 5.71186%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.895, 2.3464, 0.548152%, 6.26002%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.162, 0.0349273, 0.0897545%, 6.34977%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.266, 0.0806364, 0.207216%, 6.55699%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 1.01, 1.2128, 0.283327%, 6.84031%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 6.695, 7.0218, 1.64039%, 8.48071%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.105, 1.0688, 0.249687%, 8.73039%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.044, 0.0189, 0.0176612%, 8.74805%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.029, 0.02905, 0.027146%, 8.7752%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.032, 0.0139, 0.0129889%, 8.78819%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.143, 0.0399667, 0.112041%, 8.90023%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.091, 0.0759833, 0.213009%, 9.11324%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.187, 0.0520154, 0.15797%, 9.27121%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 2.595, 3.5644, 0.832694%, 10.1039%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 6.907, 8.686, 2.02917%, 12.1331%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.132, 0.1534, 0.0358364%, 12.1689%, 0, 1, [PadV2_15]:563
CONV_2D, 6.175, 9.5222, 2.22452%, 14.3934%, 0, 1, [convolution_861]:561
SUM, 3.009, 3.5208, 0.822508%, 15.2159%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.118, 0.1528, 0.0356962%, 15.2516%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.174, 2.298, 0.536845%, 15.7885%, 0, 1, [convolution_851]:544
SUM, 0.743, 0.8258, 0.192919%, 15.9814%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.027, 0.028, 0.00654119%, 15.9879%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.392, 0.5258, 0.122834%, 16.1108%, 0, 1, [convolution_841]:527
