Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1526.61, 776.932, 98.9543%, 98.9543%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.076, 8.21, 1.04567%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1526.61, 776.932, 98.9543%, 98.9543%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.076, 8.21, 1.04567%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1553.86, 98.9543%, 98.9543%, 0, 2
AllocateTensors, 1, 16.42, 1.04567%, 100%, 0, 2

Timings (microseconds): count=1 curr=1570284
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.019, 0.0182, 0.00425068%, 0.00425068%, 0, 1, [convolution_130]:643
Constant Pad (ND, X32), 0.019, 0.02, 0.00467108%, 0.00892176%, 0, 1, Delegate/Constant Pad (ND	 X32):2
Transpose (ND, X32), 0, 0, 0%, 0.00892176%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.009, 0.0084, 0.00196185%, 0.0108836%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.025, 0.0248, 0.00579214%, 0.0166757%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.049, 0.048, 0.0112106%, 0.0278863%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.024, 0.0258, 0.00602569%, 0.033912%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Transpose (ND, X32), 0.004, 0.016, 0.00373686%, 0.0376489%, 0, 1, Delegate/Transpose (ND	 X32):9
Constant Pad (ND, X32), 0.01, 0.0096, 0.00224212%, 0.039891%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0.002, 0.002, 0.000467108%, 0.0403581%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.003, 0.003, 0.000700662%, 0.0410588%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:3
CONV_2D, 0.031, 0.0312, 0.00728688%, 0.0483456%, 0, 1, [convolution_126]:673
CONV_2D, 0.058, 0.0692, 0.0161619%, 0.0645076%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.014, 0.0136, 0.00317633%, 0.0676839%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.031, 0.0314, 0.00733359%, 0.0750175%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.065, 0.0714, 0.0166757%, 0.0916932%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.059, 0.0848, 0.0198054%, 0.111499%, 0, 1, [convolution_902]:613
CONV_2D, 0.094, 0.1006, 0.0234955%, 0.134994%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.042, 0.052, 0.0121448%, 0.147139%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
SUM, 0.013, 0.0134, 0.00312962%, 0.150269%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.088, 0.0954, 0.022281%, 0.17255%, 0, 1, [convolution_122]:703
CONV_2D, 0.187, 0.1888, 0.044095%, 0.216645%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.035, 0.0366, 0.00854807%, 0.225193%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0112, 0.0026158%, 0.227808%, 0, 1, [PadV2_18]:602
CONV_2D, 0.079, 0.0952, 0.0222343%, 0.250043%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.123, 0.1356, 0.0316699%, 0.281713%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.134, 0.1464, 0.0341923%, 0.315905%, 0, 1, [convolution_891]:600
CONV_2D, 0.198, 0.2036, 0.0475516%, 0.363456%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.109, 0.1162, 0.027139%, 0.390595%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
SUM, 0.055, 0.055, 0.0128455%, 0.403441%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.362, 0.4448, 0.103885%, 0.507326%, 0, 1, [convolution_118]:733
CONV_2D, 0.49, 0.5586, 0.130463%, 0.637789%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.218, 0.2934, 0.0685247%, 0.706314%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0226, 0.00527832%, 0.711592%, 0, 1, [PadV2_17]:589
CONV_2D, 0.239, 0.2704, 0.063153%, 0.774745%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.472, 0.5622, 0.131304%, 0.906049%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.493, 0.5518, 0.128875%, 1.03492%, 0, 1, [convolution_881]:587
CONV_2D, 0.783, 0.909, 0.2123%, 1.24722%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.429, 0.4696, 0.109677%, 1.3569%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
SUM, 0.209, 0.2086, 0.0487193%, 1.40562%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.059, 0.0262, 0.0183573%, 1.42398%, 0, 3, Delegate/Transpose (ND	 X32):16
CONV_2D, 1.071, 1.1352, 0.26513%, 1.68911%, 0, 1, [convolution_1142]:763
CONV_2D, 2.039, 2.1736, 0.507653%, 2.19676%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.784, 0.7942, 0.185488%, 2.38225%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.039, 0.043, 0.0100428%, 2.39229%, 0, 1, [PadV2_16]:576
Constant Pad (ND, X32), 0.026, 0.01044, 0.0121915%, 2.40448%, 0, 5, Delegate/Constant Pad (ND	 X32):5
Transpose (ND, X32), 0.019, 0.00624, 0.00728688%, 2.41177%, 0, 5, Delegate/Transpose (ND	 X32):4
CONV_2D, 0.924, 0.9576, 0.223651%, 2.63542%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 2.023, 2.1186, 0.494807%, 3.13023%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 2.435, 2.523, 0.589256%, 3.71949%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.097, 0.0264, 0.0308291%, 3.75031%, 0, 5, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.149, 0.04948, 0.0577812%, 3.8081%, 0, 5, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 3.496, 3.5784, 0.835749%, 4.64384%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.744, 1.881, 0.439315%, 5.08316%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
SUM, 0.732, 0.82, 0.191514%, 5.27467%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.208, 0.0579, 0.0540911%, 5.32876%, 0, 4, Delegate/Transpose (ND	 X32):15
Constant Pad (ND, X32), 0.166, 0.0716, 0.0668898%, 5.39565%, 0, 4, Delegate/Constant Pad (ND	 X32):14
Transpose (ND, X32), 0.262, 0.0844, 0.0788478%, 5.4745%, 0, 4, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.035, 0.0127, 0.0118645%, 5.48637%, 0, 4, Delegate/Transpose (ND	 X32):12
Constant Pad (ND, X32), 0.025, 0.01185, 0.0110705%, 5.49744%, 0, 4, Delegate/Constant Pad (ND	 X32):11
Transpose (ND, X32), 0.016, 0.00524, 0.00611911%, 5.50356%, 0, 5, Delegate/Transpose (ND	 X32):10
Convolution (NHWC, F32) IGEMM, 0.148, 0.05125, 0.0478785%, 5.55143%, 0, 4, Delegate/Convolution (NHWC	 F32) IGEMM:9
Transpose (ND, X32), 0.009, 0.0094, 0.0175632%, 5.569%, 0, 8, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.017, 0.0107, 0.0199922%, 5.58899%, 0, 8, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.013, 0.00792308, 0.024056%, 5.61305%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 8.289, 9.65, 2.25379%, 7.86684%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.381, 3.02, 0.705333%, 8.57217%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.16, 0.1524, 0.0355936%, 8.60777%, 0, 1, [PadV2_15]:563
CONV_2D, 10.952, 10.22, 2.38692%, 10.9947%, 0, 1, [convolution_861]:561
SUM, 2.751, 2.6878, 0.627746%, 11.6224%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.263, 0.159, 0.0371351%, 11.6596%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.802, 2.722, 0.635734%, 12.2953%, 0, 1, [convolution_851]:544
SUM, 0.698, 0.7306, 0.170634%, 12.4659%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.025, 0.0252, 0.00588556%, 12.4718%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.594, 0.6124, 0.143028%, 12.6149%, 0, 1, [convolution_841]:527
SUM, 0.195, 0.1914, 0.0447022%, 12.6596%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.008, 0.0074, 0.0017283%, 12.6613%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.177, 0.1974, 0.0461035%, 12.7074%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0502, 0.0117244%, 12.7191%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.004, 0.0036, 0.000840794%, 12.7199%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.094, 0.1032, 0.0241028%, 12.7441%, 0, 1, [convolution_821]:495
SUM, 0.014, 0.0142, 0.00331646%, 12.7474%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.011, 0.011, 0.00256909%, 12.7499%, 0, 1, [PadV2_14]:484
CONV_2D, 0.182, 0.181, 0.0422732%, 12.7922%, 0, 1, [convolution_811]:482
SUM, 0.053, 0.0528, 0.0123316%, 12.8045%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.02, 0.0202, 0.00471779%, 12.8093%, 0, 1, [PadV2_13]:471
CONV_2D, 0.743, 0.6662, 0.155594%, 12.9649%, 0, 1, [convolution_801]:469
SUM, 0.207, 0.2078, 0.0485325%, 13.0134%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.042, 0.0432, 0.0100895%, 13.0235%, 0, 1, [PadV2_12]:458
CONV_2D, 2.624, 2.655, 0.620085%, 13.6436%, 0, 1, [convolution_791]:456
SUM, 0.822, 0.8264, 0.193009%, 13.8366%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.12, 0.1214, 0.0283534%, 13.8649%, 0, 1, [PadV2_11]:445
CONV_2D, 10.821, 10.5048, 2.45344%, 16.3184%, 0, 1, [convolution_781]:443
SUM, 2.739, 2.7156, 0.634239%, 16.9526%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.165, 0.1224, 0.028587%, 16.9812%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.731, 2.4854, 0.580475%, 17.5617%, 0, 1, [convolution_771]:426
SUM, 0.695, 0.717, 0.167458%, 17.7291%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2662, 0.062172%, 17.7913%, 0, 1, Delegate/pad 0:0
transpose 1, 0.214, 0.2158, 0.0504009%, 17.8417%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.542, 5.5456, 1.2952%, 19.1369%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
transpose 4, 7.145, 7.0584, 1.64852%, 20.7854%, 0, 1, Delegate/transpose 4:3
pad 5, 1.185, 1.1846, 0.276668%, 21.0621%, 0, 1, Delegate/pad 5:4
transpose 6, 1.347, 1.3514, 0.315625%, 21.3777%, 0, 1, Delegate/transpose 6:5
