Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1360.21, 693.234, 98.8714%, 98.8714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.861, 7.913, 1.12858%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1360.21, 693.234, 98.8714%, 98.8714%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 1.861, 7.913, 1.12858%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1386.47, 98.8714%, 98.8714%, 0, 2
AllocateTensors, 1, 15.826, 1.12858%, 100%, 0, 2

Timings (microseconds): count=1 curr=1402293
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
CONV_2D, 0.031, 0.015, 0.00379436%, 0.00379436%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.005, 0.0064, 0.00161893%, 0.00541329%, 0, 1, [convolution_130]:643
CONV_2D, 0.046, 0.0274, 0.00693103%, 0.0123443%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
Constant Pad (ND, X32), 0.003, 0.0032, 0.000809464%, 0.0131538%, 0, 1, Delegate/Constant Pad (ND	 X32):8
Transpose (ND, X32), 0, 0.0004, 0.000101183%, 0.013255%, 0, 1, Delegate/Transpose (ND	 X32):7
Convolution (NHWC, F32) IGEMM, 0.005, 0.0052, 0.00131538%, 0.0145703%, 0, 1, Delegate/Convolution (NHWC	 F32) IGEMM:6
CONV_2D, 0.011, 0.0158, 0.00399673%, 0.0185671%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.012, 0.0244, 0.00617216%, 0.0247392%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
CONV_2D, 0.027, 0.0482, 0.0121925%, 0.0369318%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0402, 0.0101689%, 0.0471007%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 2.065, 0.4474, 0.113173%, 0.160274%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.014, 0.016, 0.00404732%, 0.164321%, 0, 1, [convolution_126]:673
CONV_2D, 0.083, 0.0774, 0.0195789%, 0.1839%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.071, 0.0554, 0.0140138%, 0.197914%, 0, 1, [convolution_902]:613
CONV_2D, 0.048, 0.0486, 0.0122937%, 0.210208%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.061, 0.0154304%, 0.225638%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.012, 0.0158, 0.00399673%, 0.229635%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.088, 0.139, 0.0351611%, 0.264796%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.079, 0.156, 0.0394614%, 0.304257%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.081, 0.1468, 0.0371342%, 0.341391%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.011, 0.0406, 0.0102701%, 0.351661%, 0, 1, [PadV2_18]:602
CONV_2D, 0.078, 0.1478, 0.0373871%, 0.389049%, 0, 1, [convolution_122]:703
CONV_2D, 0.174, 0.298, 0.0753813%, 0.46443%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.133, 0.202, 0.0510974%, 0.515527%, 0, 1, [convolution_891]:600
CONV_2D, 0.081, 0.1858, 0.0469995%, 0.562527%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.098, 0.2264, 0.0572696%, 0.619796%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.044, 0.1714, 0.0433569%, 0.663153%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.424, 0.337, 0.0852467%, 0.7484%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.247, 0.2414, 0.0610639%, 0.809464%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.171, 0.1552, 0.039259%, 0.848723%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.018, 0.019, 0.00480619%, 0.853529%, 0, 1, [PadV2_17]:589
CONV_2D, 0.153, 0.144, 0.0364259%, 0.889955%, 0, 1, [convolution_118]:733
CONV_2D, 0.614, 0.6926, 0.175198%, 1.06515%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
