Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1916.46, 974.692, 99.0359%, 99.0359%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 9.488, 0.964051%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1916.46, 974.692, 99.0359%, 99.0359%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.335, 9.488, 0.964051%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1949.39, 99.0359%, 99.0359%, 0, 2
AllocateTensors, 1, 18.976, 0.964051%, 100%, 0, 2

Timings (microseconds): count=1 curr=1968361
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.033, 0.036, 0.00785704%, 0.00785704%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.007, 0.00152776%, 0.00938479%, 0, 1, [convolution_130]:643
CONV_2D, 0.031, 0.0268, 0.00584913%, 0.0152339%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.013, 0.012, 0.00261901%, 0.0178529%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.032, 0.0298, 0.00650388%, 0.0243568%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0272, 0.00593643%, 0.0302932%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.046, 0.0408, 0.00890464%, 0.0391979%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.005, 0.00109126%, 0.0402891%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.024, 0.0232, 0.00506342%, 0.0453526%, 0, 1, [convolution_126]:673
CONV_2D, 0.075, 0.0674, 0.0147101%, 0.0600627%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.046, 0.0100395%, 0.0701022%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.069, 0.0614, 0.0134006%, 0.0835028%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.031, 0.00676578%, 0.0902686%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0698, 0.0152339%, 0.105503%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.078, 0.067, 0.0146228%, 0.120125%, 0, 1, [convolution_902]:613
CONV_2D, 0.085, 0.0762, 0.0166307%, 0.136756%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.099, 0.0908, 0.0198172%, 0.156573%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.019, 0.0184, 0.00401582%, 0.160589%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.099, 0.0978, 0.021345%, 0.181934%, 0, 1, [convolution_122]:703
CONV_2D, 0.178, 0.175, 0.0381939%, 0.220128%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.101, 0.1024, 0.0223489%, 0.242477%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
