Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1935.12, 983.623, 99.0708%, 99.0708%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.518, 9.2255, 0.929195%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1935.12, 983.623, 99.0708%, 99.0708%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.518, 9.2255, 0.929195%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1967.25, 99.0708%, 99.0708%, 0, 2
AllocateTensors, 1, 18.451, 0.929195%, 100%, 0, 2

Timings (microseconds): count=1 curr=1985697
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.022, 0.0458, 0.010246%, 0.010246%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.023, 0.0338, 0.00756147%, 0.0178075%, 0, 1, [convolution_130]:643
CONV_2D, 0.007, 0.0072, 0.00161073%, 0.0194182%, 0, 1, [Add_234;convolution_112;convolution_110;Const_1]:629
CONV_2D, 0.008, 0.008, 0.0017897%, 0.0212079%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0086, 0.00192393%, 0.0231318%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.033, 0.0332, 0.00742725%, 0.0305591%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.023, 0.024, 0.00536909%, 0.0359282%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0038, 0.000850107%, 0.0367783%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.047, 0.0478, 0.0106934%, 0.0474717%, 0, 1, [convolution_126]:673
CONV_2D, 0.04, 0.0412, 0.00921694%, 0.0566887%, 0, 1, [Add_230;convolution_112;convolution_106;Const_1]:659
CONV_2D, 0.063, 0.0634, 0.0141834%, 0.070872%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.045, 0.0474, 0.010604%, 0.081476%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.03, 0.0308, 0.00689034%, 0.0883663%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.029, 0.0292, 0.0065324%, 0.0948987%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.075, 0.0778, 0.0174048%, 0.112304%, 0, 1, [convolution_902]:613
CONV_2D, 0.084, 0.086, 0.0192393%, 0.131543%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.0606, 0.013557%, 0.1451%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.019, 0.00425053%, 0.14935%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.165, 0.1594, 0.0356597%, 0.18501%, 0, 1, [convolution_122]:703
CONV_2D, 0.101, 0.1024, 0.0229081%, 0.207918%, 0, 1, [Add_226;convolution_112;convolution_102;Const_1]:689
CONV_2D, 0.208, 0.2308, 0.0516328%, 0.259551%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.106, 0.1098, 0.0245636%, 0.284115%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0148, 0.00331094%, 0.287425%, 0, 1, [PadV2_18]:602
CONV_2D, 0.099, 0.1006, 0.0225055%, 0.309931%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.087, 0.0882, 0.0197314%, 0.329662%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.169, 0.1786, 0.039955%, 0.369617%, 0, 1, [convolution_891]:600
CONV_2D, 0.186, 0.1926, 0.043087%, 0.412704%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.126, 0.1316, 0.0294405%, 0.442145%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.074, 0.073, 0.016331%, 0.458476%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.689, 0.6208, 0.138881%, 0.597356%, 0, 1, [convolution_118]:733
