Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1740.19, 885.607, 99.0045%, 99.0045%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 8.905, 0.995514%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1740.19, 885.607, 99.0045%, 99.0045%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.328, 8.905, 0.995514%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1771.21, 99.0045%, 99.0045%, 0, 2
AllocateTensors, 1, 17.81, 0.995514%, 100%, 0, 2

Timings (microseconds): count=1 curr=1789025
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.036, 0.0422, 0.00926293%, 0.00926293%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.028, 0.0382, 0.00838493%, 0.0176479%, 0, 1, [convolution_130]:643
CONV_2D, 0.028, 0.0274, 0.00601432%, 0.0236622%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0488, 0.0107116%, 0.0343738%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.055, 0.0698, 0.0153212%, 0.049695%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.025, 0.031, 0.00680452%, 0.0564995%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.056, 0.0484, 0.0106238%, 0.0671233%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0038, 0.000834103%, 0.0679574%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.069, 0.0856, 0.0187893%, 0.0867467%, 0, 1, [convolution_126]:673
CONV_2D, 0.07, 0.0738, 0.0161992%, 0.102946%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.033, 0.048, 0.010536%, 0.113482%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.034, 0.0442, 0.00970194%, 0.123184%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.083, 0.102, 0.0223891%, 0.145573%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.074, 0.0934, 0.0205014%, 0.166074%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.055, 0.0796, 0.0174723%, 0.183547%, 0, 1, [convolution_902]:613
CONV_2D, 0.054, 0.0684, 0.0150139%, 0.19856%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.06, 0.098, 0.0215111%, 0.220072%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0186, 0.00408271%, 0.224154%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.238, 0.2644, 0.058036%, 0.28219%, 0, 1, [convolution_122]:703
CONV_2D, 0.139, 0.1396, 0.0306423%, 0.312833%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.082, 0.101, 0.0221696%, 0.335002%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.104, 0.1014, 0.0222574%, 0.35726%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.018, 0.018, 0.00395101%, 0.361211%, 0, 1, [PadV2_18]:602
CONV_2D, 0.276, 0.3458, 0.0759034%, 0.437114%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.262, 0.3134, 0.0687916%, 0.505905%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.132, 0.1624, 0.0356469%, 0.541552%, 0, 1, [convolution_891]:600
CONV_2D, 0.174, 0.2284, 0.050134%, 0.591686%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.165, 0.1866, 0.0409588%, 0.632645%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.0698, 0.0153212%, 0.647966%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.696, 0.8834, 0.193907%, 0.841873%, 0, 1, [convolution_118]:733
CONV_2D, 0.513, 0.5422, 0.119013%, 0.960887%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.298, 0.339, 0.0744108%, 1.0353%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.206, 0.2192, 0.0481146%, 1.08341%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.028, 0.0296, 0.00649722%, 1.08991%, 0, 1, [PadV2_17]:589
CONV_2D, 1.085, 1.338, 0.293692%, 1.3836%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 1.054, 1.3252, 0.290882%, 1.67448%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.482, 0.566, 0.124237%, 1.79872%, 0, 1, [convolution_881]:587
CONV_2D, 0.66, 0.801, 0.17582%, 1.97454%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.521, 0.6578, 0.144388%, 2.11893%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.224, 0.2542, 0.0557971%, 2.17473%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0400667, 0.026384%, 2.20111%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.024, 0.0122, 0.00803373%, 2.20914%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.988, 3.7458, 0.822206%, 3.03135%, 0, 1, [convolution_1142]:763
CONV_2D, 1.894, 2.1736, 0.477107%, 3.50846%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.859, 1.0468, 0.229773%, 3.73823%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 0.902, 1.1138, 0.24448%, 3.98271%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.067, 0.0724, 0.0158919%, 3.9986%, 0, 1, [PadV2_16]:576
CONV_2D, 4.795, 6.072, 1.33281%, 5.33141%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 4.434, 5.9666, 1.30967%, 6.64108%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 1.86, 2.5632, 0.562624%, 7.20371%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.151, 0.0403091, 0.0973267%, 7.30104%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.216, 0.0865636, 0.209009%, 7.51004%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 2.222, 3.3642, 0.738445%, 8.24849%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 1.857, 2.762, 0.606261%, 8.85475%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 0.771, 0.9708, 0.213091%, 9.06784%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.073, 0.03245, 0.0284912%, 9.09633%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.06, 0.05515, 0.0484219%, 9.14475%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.076, 0.03275, 0.0287546%, 9.17351%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.07, 0.0398833, 0.105053%, 9.27856%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.044, 0.0789667, 0.207999%, 9.48656%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.04, 0.0422, 0.120418%, 9.60698%, 0, 13, Delegate/Transpose (ND	 X32):6
CONV_2D, 4.141, 5.2372, 1.14957%, 10.7565%, 0, 1, [onnx_tf_prefix_/box_net/act/Relu;convolution_111]:751
CONV_2D, 3.397, 4.068, 0.892929%, 11.6495%, 0, 1, [onnx_tf_prefix_/class_net/act/Relu;convolution_91]:737
PADV2, 0.156, 0.166, 0.0364371%, 11.6859%, 0, 1, [PadV2_15]:563
CONV_2D, 8.694, 10.3992, 2.28263%, 13.9685%, 0, 1, [convolution_861]:561
SUM, 2.973, 3.5316, 0.775189%, 14.7437%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.3/combine/ReduceSum_1]:557
RESIZE_NEAREST_NEIGHBOR, 0.099, 0.1302, 0.028579%, 14.7723%, 0, 1, [ResizeNearestNeighbor_15]:548
CONV_2D, 2.059, 2.5176, 0.552615%, 15.3249%, 0, 1, [convolution_851]:544
SUM, 0.732, 0.8704, 0.191053%, 15.516%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.2/combine/ReduceSum_1]:540
RESIZE_NEAREST_NEIGHBOR, 0.026, 0.0294, 0.00645332%, 15.5224%, 0, 1, [ResizeNearestNeighbor_14]:531
CONV_2D, 0.508, 0.6282, 0.13789%, 15.6603%, 0, 1, [convolution_841]:527
SUM, 0.189, 0.2272, 0.0498706%, 15.7102%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.1/combine/ReduceSum_1]:523
RESIZE_NEAREST_NEIGHBOR, 0.009, 0.0086, 0.00188771%, 15.7121%, 0, 1, [ResizeNearestNeighbor_13]:514
CONV_2D, 0.153, 0.185, 0.0406076%, 15.7527%, 0, 1, [convolution_831]:510
SUM, 0.053, 0.0594, 0.0130383%, 15.7657%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.0/combine/ReduceSum_1]:506
RESIZE_NEAREST_NEIGHBOR, 0.005, 0.0044, 0.000965804%, 15.7667%, 0, 1, [ResizeNearestNeighbor_12]:499
CONV_2D, 0.102, 0.108, 0.0237061%, 15.7904%, 0, 1, [convolution_821]:495
SUM, 0.016, 0.0168, 0.00368761%, 15.7941%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.7/combine/ReduceSum_1]:491
PADV2, 0.023, 0.0168, 0.00368761%, 15.7978%, 0, 1, [PadV2_14]:484
CONV_2D, 0.197, 0.1862, 0.040871%, 15.8387%, 0, 1, [convolution_812]:482
SUM, 0.077, 0.0706, 0.0154968%, 15.8541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.6/combine/ReduceSum_1]:478
PADV2, 0.034, 0.0274, 0.00601432%, 15.8602%, 0, 1, [PadV2_13]:471
CONV_2D, 0.588, 0.6908, 0.151631%, 16.0118%, 0, 1, [convolution_801]:469
SUM, 0.241, 0.2502, 0.0549191%, 16.0667%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.5/combine/ReduceSum_1]:465
PADV2, 0.051, 0.0522, 0.0114579%, 16.0782%, 0, 1, [PadV2_12]:458
CONV_2D, 2.433, 2.8014, 0.61491%, 16.6931%, 0, 1, [convolution_791]:456
SUM, 0.949, 0.993, 0.217964%, 16.911%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.4/combine/ReduceSum_1]:452
PADV2, 0.13, 0.1516, 0.0332763%, 16.9443%, 0, 1, [PadV2_11]:445
CONV_2D, 8.278, 10.4332, 2.2901%, 19.2344%, 0, 1, [convolution_781]:443
SUM, 2.945, 3.4464, 0.756488%, 19.9909%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.3/combine/ReduceSum_1]:439
RESIZE_NEAREST_NEIGHBOR, 0.098, 0.115, 0.0252426%, 20.0161%, 0, 1, [ResizeNearestNeighbor_11]:430
CONV_2D, 2.198, 2.4914, 0.546864%, 20.563%, 0, 1, [convolution_771]:426
SUM, 0.74, 0.9048, 0.198604%, 20.7616%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.2/fnode.2/combine/ReduceSum_1]:422
pad 0, 0.263, 0.2654, 0.0582555%, 20.8199%, 0, 1, Delegate/pad 0:0
transpose 1, 0.215, 0.2166, 0.0475439%, 20.8674%, 0, 1, Delegate/transpose 1:1
convolution_2d 2 -> relu 3, 5.555, 5.549, 1.21801%, 22.0854%, 0, 1, Delegate/convolution_2d 2 -> relu 3:2
