Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1723.02, 877.164, 98.96%, 98.96%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 9.218, 1.03996%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1723.02, 877.164, 98.96%, 98.96%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.351, 9.218, 1.03996%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1754.33, 98.96%, 98.96%, 0, 2
AllocateTensors, 1, 18.436, 1.03996%, 100%, 0, 2

Timings (microseconds): count=1 curr=1772764
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.052, 0.0364, 0.00764138%, 0.00764138%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.064, 0.0464, 0.00974066%, 0.017382%, 0, 1, [convolution_130]:643
CONV_2D, 0.024, 0.0244, 0.00512224%, 0.0225043%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.028, 0.036, 0.0075574%, 0.0300617%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.0368, 0.00772535%, 0.037787%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.03, 0.0328, 0.00688564%, 0.0446727%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.066, 0.0438, 0.00919484%, 0.0538675%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0034, 0.000713755%, 0.0545813%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.064, 0.087, 0.0182637%, 0.072845%, 0, 1, [convolution_126]:673
CONV_2D, 0.167, 0.073, 0.0153247%, 0.0881697%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.088, 0.0622, 0.0130575%, 0.101227%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.088, 0.066, 0.0138552%, 0.115082%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.205, 0.109, 0.0228821%, 0.137965%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
