Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1220.52, 623.288, 98.7547%, 98.7547%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 7.8595, 1.24527%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1220.52, 623.288, 98.7547%, 98.7547%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.03, 7.8595, 1.24527%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1246.58, 98.7547%, 98.7547%, 0, 2
AllocateTensors, 1, 15.719, 1.24527%, 100%, 0, 2

Timings (microseconds): count=1 curr=1262295
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.016, 0.0158, 0.00393811%, 0.00393811%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0298, 0.00742758%, 0.0113657%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0058, 0.00144564%, 0.0128113%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.016, 0.016, 0.00398796%, 0.0167993%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.034, 0.047, 0.0117146%, 0.0285139%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.005, 0.0052, 0.00129609%, 0.02981%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.032, 0.0374, 0.00932186%, 0.0391319%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.002, 0.000498495%, 0.0396304%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.058, 0.0576, 0.0143567%, 0.053987%, 0, 1, [convolution_126]:673
CONV_2D, 0.041, 0.0524, 0.0130606%, 0.0670476%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.0486, 0.0121134%, 0.0791611%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0478, 0.011914%, 0.0910751%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.033, 0.0324, 0.00807562%, 0.0991507%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.068, 0.0744, 0.018544%, 0.117695%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.082, 0.062, 0.0154534%, 0.133148%, 0, 1, [convolution_902]:613
CONV_2D, 0.013, 0.014, 0.00348947%, 0.136638%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.07, 0.0984, 0.024526%, 0.161164%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0136, 0.00338977%, 0.164553%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.375, 0.2038, 0.0507967%, 0.21535%, 0, 1, [convolution_122]:703
CONV_2D, 0.097, 0.0994, 0.0247752%, 0.240125%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.091, 0.0906, 0.0225818%, 0.262707%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.129, 0.211, 0.0525913%, 0.315298%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.01, 0.0104, 0.00259218%, 0.31789%, 0, 1, [PadV2_18]:602
CONV_2D, 0.07, 0.0716, 0.0178461%, 0.335737%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.124, 0.1294, 0.0322526%, 0.367989%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.134, 0.1334, 0.0332496%, 0.401239%, 0, 1, [convolution_891]:600
CONV_2D, 0.077, 0.0798, 0.01989%, 0.421129%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.215, 0.2232, 0.0556321%, 0.476761%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.048, 0.0474, 0.0118143%, 0.488575%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.814, 0.7886, 0.196557%, 0.685132%, 0, 1, [convolution_118]:733
CONV_2D, 0.225, 0.2178, 0.0542861%, 0.739418%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.249, 0.2098, 0.0522922%, 0.79171%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.569, 0.6028, 0.150246%, 0.941957%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.021, 0.0208, 0.00518435%, 0.947141%, 0, 1, [PadV2_17]:589
CONV_2D, 0.249, 0.249, 0.0620627%, 1.0092%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.567, 0.5476, 0.136488%, 1.14569%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.405, 0.4828, 0.120337%, 1.26603%, 0, 1, [convolution_881]:587
CONV_2D, 0.208, 0.2186, 0.0544855%, 1.32051%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.938, 1.058, 0.263704%, 1.58422%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.179, 0.2056, 0.0512453%, 1.63546%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.078, 0.0322, 0.0240773%, 1.65954%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.017, 0.00806667, 0.00603179%, 1.66557%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 2.383, 2.6306, 0.655671%, 2.32124%, 0, 1, [convolution_1142]:763
CONV_2D, 0.628, 0.701, 0.174723%, 2.49597%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 0.625, 0.7844, 0.19551%, 2.69148%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.326, 1.532, 0.381847%, 3.07332%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.052, 0.053, 0.0132101%, 3.08653%, 0, 1, [PadV2_16]:576
