Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2114.3, 1073.29, 99.1513%, 99.1512%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.1875, 0.848748%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2114.3, 1073.29, 99.1513%, 99.1512%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.303, 9.1875, 0.848748%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2146.58, 99.1513%, 99.1513%, 0, 2
AllocateTensors, 1, 18.375, 0.848748%, 100%, 0, 2

Timings (microseconds): count=1 curr=2164953
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.039, 0.038, 0.00944159%, 0.00944159%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.038, 0.036, 0.00894467%, 0.0183863%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0114, 0.00283248%, 0.0212187%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.051, 0.0452, 0.0112305%, 0.0324493%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.016, 0.0702, 0.0174421%, 0.0498914%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.036, 0.034, 0.00844774%, 0.0583391%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.021, 0.0414, 0.0102864%, 0.0686255%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000894467%, 0.06952%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.08, 0.0726, 0.0180384%, 0.0875584%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0328, 0.00814959%, 0.095708%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.05, 0.0434, 0.0107833%, 0.106491%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.042, 0.0472, 0.0117275%, 0.118219%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.106, 0.1034, 0.0256911%, 0.14391%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.037, 0.035, 0.00869621%, 0.152606%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.061, 0.0648, 0.0161004%, 0.168706%, 0, 1, [convolution_902]:613
CONV_2D, 0.082, 0.089, 0.0221132%, 0.19082%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.047, 0.0524, 0.0130195%, 0.203839%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.02, 0.0202, 0.00501895%, 0.208858%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.273, 0.3268, 0.0811977%, 0.290056%, 0, 1, [convolution_122]:703
CONV_2D, 0.113, 0.1204, 0.0299149%, 0.319971%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.138, 0.124, 0.0308094%, 0.35078%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.102, 0.1164, 0.0289211%, 0.379701%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0172, 0.00427356%, 0.383975%, 0, 1, [PadV2_18]:602
CONV_2D, 0.371, 0.4168, 0.103559%, 0.487534%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.111, 0.1154, 0.0286726%, 0.516207%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.138, 0.1722, 0.0427853%, 0.558992%, 0, 1, [convolution_891]:600
CONV_2D, 0.286, 0.287, 0.0713089%, 0.630301%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.145, 0.1486, 0.0369216%, 0.667223%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.064, 0.074, 0.0183863%, 0.685609%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.929, 0.8976, 0.22302%, 0.908629%, 0, 1, [convolution_118]:733
CONV_2D, 0.315, 0.2796, 0.0694703%, 0.978099%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
CONV_2D, 0.535, 0.4912, 0.122045%, 1.10014%, 0, 1, [onnx_tf_prefix_/box_net/act_6/Relu;convolution_119]:691
CONV_2D, 0.379, 0.3544, 0.0880553%, 1.1882%, 0, 1, [onnx_tf_prefix_/class_net/act_6/Relu;convolution_99]:677
PADV2, 0.026, 0.0286, 0.00710604%, 1.19531%, 0, 1, [PadV2_17]:589
CONV_2D, 1.628, 1.5692, 0.389888%, 1.58519%, 0, 1, [onnx_tf_prefix_/box_net/act_5/Relu;convolution_117]:729
CONV_2D, 0.435, 0.4112, 0.102168%, 1.68736%, 0, 1, [onnx_tf_prefix_/class_net/act_5/Relu;convolution_97]:715
CONV_2D, 0.612, 0.5022, 0.124778%, 1.81214%, 0, 1, [convolution_881]:587
CONV_2D, 1.189, 1.1056, 0.274701%, 2.08684%, 0, 1, [onnx_tf_prefix_/box_net/act_4/Relu;convolution_116]:725
CONV_2D, 0.704, 0.605, 0.15032%, 2.23716%, 0, 1, [onnx_tf_prefix_/class_net/act_4/Relu;convolution_96]:711
SUM, 0.281, 0.2648, 0.065793%, 2.30295%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.5/combine/ReduceSum_1]:583
Transpose (ND, X32), 0.09, 0.0421333, 0.0314057%, 2.33436%, 0, 3, Delegate/Transpose (ND	 X32):13
Transpose (ND, X32), 0.018, 0.00933333, 0.00695696%, 2.34132%, 0, 3, Delegate/Transpose (ND	 X32):12
CONV_2D, 4.388, 4.2888, 1.06561%, 3.40692%, 0, 1, [convolution_1142]:763
CONV_2D, 1.083, 1.022, 0.253929%, 3.66085%, 0, 1, [Add_218;convolution_94;Const_2]:749
CONV_2D, 1.303, 1.2946, 0.32166%, 3.98251%, 0, 1, [onnx_tf_prefix_/box_net/act_3/Relu;convolution_115]:721
CONV_2D, 1.361, 1.3822, 0.343426%, 4.32594%, 0, 1, [onnx_tf_prefix_/class_net/act_3/Relu;convolution_95]:707
PADV2, 0.07, 0.0698, 0.0173427%, 4.34328%, 0, 1, [PadV2_16]:576
CONV_2D, 8.777, 7.651, 1.90099%, 6.24427%, 0, 1, [onnx_tf_prefix_/box_net/act_2/Relu;convolution_113]:759
CONV_2D, 1.777, 1.5968, 0.396746%, 6.64102%, 0, 1, [onnx_tf_prefix_/class_net/act_2/Relu;convolution_93]:745
CONV_2D, 2.528, 2.274, 0.565005%, 7.20602%, 0, 1, [convolution_871]:574
Transpose (ND, X32), 0.076, 0.0208, 0.0568483%, 7.26287%, 0, 11, Delegate/Transpose (ND	 X32):5
Constant Pad (ND, X32), 0.085, 0.0469273, 0.128257%, 7.39113%, 0, 11, Delegate/Constant Pad (ND	 X32):4
CONV_2D, 6.009, 5.438, 1.35114%, 8.74227%, 0, 1, [onnx_tf_prefix_/box_net/act_1/Relu;convolution_112]:755
CONV_2D, 2.592, 2.352, 0.584385%, 9.32666%, 0, 1, [onnx_tf_prefix_/class_net/act_1/Relu;convolution_92]:741
SUM, 1.109, 1.0574, 0.262725%, 9.58938%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.4/combine/ReduceSum_1]:570
Transpose (ND, X32), 0.107, 0.036, 0.0357787%, 9.62516%, 0, 4, Delegate/Transpose (ND	 X32):11
Constant Pad (ND, X32), 0.107, 0.0641, 0.0637059%, 9.68886%, 0, 4, Delegate/Constant Pad (ND	 X32):10
Transpose (ND, X32), 0.123, 0.04205, 0.0417915%, 9.73066%, 0, 4, Delegate/Transpose (ND	 X32):9
Transpose (ND, X32), 0.09, 0.0498667, 0.14868%, 9.87934%, 0, 12, Delegate/Transpose (ND	 X32):8
Constant Pad (ND, X32), 0.106, 0.105667, 0.315051%, 10.1944%, 0, 12, Delegate/Constant Pad (ND	 X32):7
Transpose (ND, X32), 0.107, 0.0632923, 0.204435%, 10.3988%, 0, 13, Delegate/Transpose (ND	 X32):6
