Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1651.89, 842.413, 98.8405%, 98.8405%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.458, 9.882, 1.15946%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1651.89, 842.413, 98.8405%, 98.8405%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.458, 9.882, 1.15946%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1684.82, 98.8405%, 98.8405%, 0, 2
AllocateTensors, 1, 19.764, 1.15946%, 100%, 0, 2

Timings (microseconds): count=1 curr=1704589
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.04, 0.0332, 0.00714681%, 0.00714681%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.026, 0.0252, 0.00542468%, 0.0125715%, 0, 1, [convolution_130]:643
CONV_2D, 0.013, 0.0108, 0.00232486%, 0.0148964%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.035, 0.0344, 0.00740512%, 0.0223015%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.019, 0.0188, 0.00404699%, 0.0263485%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.044, 0.0414, 0.00891198%, 0.0352604%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.031, 0.0312, 0.00671628%, 0.0419767%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000774955%, 0.0427517%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.06, 0.0618, 0.0133034%, 0.0560551%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.0396, 0.0085245%, 0.0645796%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.057, 0.052, 0.0111938%, 0.0757734%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.057, 0.0576, 0.0123993%, 0.0881726%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.069, 0.0716, 0.015413%, 0.103586%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.034, 0.0348, 0.00749123%, 0.111077%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.064, 0.0656, 0.0141214%, 0.125198%, 0, 1, [convolution_902]:613
CONV_2D, 0.091, 0.091, 0.0195891%, 0.144787%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.078, 0.086, 0.0185128%, 0.1633%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
