Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1702.72, 867.2, 98.9216%, 98.9216%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 9.454, 1.07842%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1702.72, 867.2, 98.9216%, 98.9216%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.449, 9.454, 1.07842%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1734.4, 98.9216%, 98.9216%, 0, 2
AllocateTensors, 1, 18.908, 1.07842%, 100%, 0, 2

Timings (microseconds): count=1 curr=1753308
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.023, 0.0212, 0.00535483%, 0.00535483%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.027, 0.0282, 0.00712294%, 0.0124778%, 0, 1, [convolution_130]:643
CONV_2D, 0.025, 0.0652, 0.0164686%, 0.0289464%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0332, 0.00838587%, 0.0373323%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.031, 0.0326, 0.00823432%, 0.0455666%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0342, 0.00863846%, 0.0542051%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.028, 0.0278, 0.0070219%, 0.061227%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0024, 0.000606208%, 0.0618332%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.073, 0.0804, 0.020308%, 0.0821411%, 0, 1, [convolution_126]:673
CONV_2D, 0.049, 0.0596, 0.0150542%, 0.0971953%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.053, 0.0564, 0.0142459%, 0.111441%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.051, 0.0506, 0.0127809%, 0.124222%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.103, 0.1166, 0.0294516%, 0.153674%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.072, 0.0746, 0.018843%, 0.172517%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.139, 0.0822, 0.0207626%, 0.193279%, 0, 1, [convolution_902]:613
CONV_2D, 0.089, 0.092, 0.023238%, 0.216517%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.049, 0.0532, 0.0134376%, 0.229955%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.015, 0.0152, 0.00383931%, 0.233794%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
