Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1548.47, 788.963, 98.9127%, 98.9127%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.193, 8.6725, 1.08728%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1548.47, 788.963, 98.9127%, 98.9127%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.193, 8.6725, 1.08728%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1577.93, 98.9127%, 98.9127%, 0, 2
AllocateTensors, 1, 17.345, 1.08728%, 100%, 0, 2

Timings (microseconds): count=1 curr=1595272
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.02, 0.0242, 0.00544538%, 0.00544538%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.044, 0.0492, 0.0110708%, 0.0165162%, 0, 1, [convolution_130]:643
CONV_2D, 0.01, 0.0106, 0.00238517%, 0.0189013%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.033, 0.0374, 0.00841559%, 0.0273169%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.038, 0.0456, 0.0102607%, 0.0375776%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.022, 0.0512, 0.0115208%, 0.0490985%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.022, 0.0598, 0.0134559%, 0.0625544%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.003, 0.000675047%, 0.0632294%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.286, 0.1276, 0.028712%, 0.0919415%, 0, 1, [convolution_126]:673
CONV_2D, 0.039, 0.039, 0.00877562%, 0.100717%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.049, 0.05, 0.0112508%, 0.111968%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.036, 0.0362, 0.00814557%, 0.120113%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.078, 0.0816, 0.0183613%, 0.138475%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.079, 0.0792, 0.0178213%, 0.156296%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.068, 0.0696, 0.0156611%, 0.171957%, 0, 1, [convolution_902]:613
CONV_2D, 0.038, 0.0398, 0.00895563%, 0.180913%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
