Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1959.13, 994.589, 99.1181%, 99.1181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.188, 8.849, 0.881868%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1959.13, 994.589, 99.1181%, 99.1181%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.188, 8.849, 0.881868%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1989.18, 99.1181%, 99.1181%, 0, 2
AllocateTensors, 1, 17.698, 0.881868%, 100%, 0, 2

Timings (microseconds): count=1 curr=2006876
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.043, 0.0312, 0.00679815%, 0.00679815%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.007, 0.0138, 0.00300687%, 0.00980502%, 0, 1, [convolution_130]:643
CONV_2D, 0.006, 0.0074, 0.00161238%, 0.0114174%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.015, 0.0252, 0.00549081%, 0.0169082%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.009, 0.0082, 0.00178669%, 0.0186949%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.057, 0.0416, 0.0090642%, 0.0277591%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.059, 0.0282, 0.00614448%, 0.0339036%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.003, 0.0036, 0.000784402%, 0.034688%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.023, 0.026, 0.00566512%, 0.0403531%, 0, 1, [convolution_126]:673
CONV_2D, 0.014, 0.027, 0.00588301%, 0.0462361%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.071, 0.065, 0.0141628%, 0.0603989%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.066, 0.0528, 0.0115046%, 0.0719035%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.044, 0.043, 0.00936924%, 0.0812728%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.02, 0.0222, 0.00483715%, 0.0861099%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.087, 0.0628, 0.0136835%, 0.0997934%, 0, 1, [convolution_902]:613
CONV_2D, 0.129, 0.1016, 0.0221376%, 0.121931%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.058, 0.0126376%, 0.134568%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.018, 0.0176, 0.00383485%, 0.138403%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.066, 0.0772, 0.0168211%, 0.155224%, 0, 1, [convolution_122]:703
CONV_2D, 0.088, 0.0862, 0.0187821%, 0.174006%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
