Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2109.38, 1070.44, 99.1452%, 99.1452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 9.229, 0.854796%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2109.38, 1070.44, 99.1452%, 99.1452%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.374, 9.229, 0.854796%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2140.89, 99.1452%, 99.1452%, 0, 2
AllocateTensors, 1, 18.458, 0.854796%, 100%, 0, 2

Timings (microseconds): count=1 curr=2159345
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.141, 0.0784, 0.014647%, 0.014647%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.025, 0.025, 0.0046706%, 0.0193176%, 0, 1, [convolution_130]:643
CONV_2D, 0.032, 0.0296, 0.00552999%, 0.0248476%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.039, 0.0402, 0.00751032%, 0.0323579%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.0482, 0.00900492%, 0.0413628%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.032, 0.0454, 0.00848181%, 0.0498446%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0474, 0.00885546%, 0.0587001%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.005, 0.0044, 0.000822026%, 0.0595221%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.065, 0.0606, 0.0113215%, 0.0708437%, 0, 1, [convolution_126]:673
CONV_2D, 0.348, 0.126, 0.0235398%, 0.0943835%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.043, 0.0428, 0.00799607%, 0.10238%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.063, 0.06, 0.0112094%, 0.113589%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.09, 0.0898, 0.0167768%, 0.130366%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.089, 0.0868, 0.0162163%, 0.146582%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.069, 0.0646, 0.0120688%, 0.158651%, 0, 1, [convolution_902]:613
CONV_2D, 0.074, 0.0712, 0.0133019%, 0.171953%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
CONV_2D, 0.091, 0.0916, 0.0171131%, 0.189066%, 0, 1, [onnx_tf_prefix_/class_net/act_10/Relu;convolution_104]:651
SUM, 0.017, 0.0186, 0.00347493%, 0.192541%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.7/combine/ReduceSum_1]:609
CONV_2D, 0.193, 0.1944, 0.0363186%, 0.228859%, 0, 1, [convolution_122]:703
CONV_2D, 0.152, 0.154, 0.0287709%, 0.25763%, 0, 1, [Add_226;convolution_94;convolution_102;Const_2]:689
CONV_2D, 0.131, 0.101, 0.0188692%, 0.276499%, 0, 1, [onnx_tf_prefix_/box_net/act_9/Relu;convolution_123]:661
CONV_2D, 0.155, 0.1402, 0.0261927%, 0.302692%, 0, 1, [onnx_tf_prefix_/class_net/act_9/Relu;convolution_103]:647
PADV2, 0.014, 0.0146, 0.00272763%, 0.30542%, 0, 1, [PadV2_18]:602
CONV_2D, 0.304, 0.3596, 0.0671819%, 0.372602%, 0, 1, [onnx_tf_prefix_/box_net/act_8/Relu;convolution_121]:699
CONV_2D, 0.299, 0.2888, 0.0539548%, 0.426556%, 0, 1, [onnx_tf_prefix_/class_net/act_8/Relu;convolution_101]:685
CONV_2D, 0.175, 0.1924, 0.0359449%, 0.462501%, 0, 1, [convolution_891]:600
CONV_2D, 0.24, 0.2384, 0.0445388%, 0.50704%, 0, 1, [onnx_tf_prefix_/box_net/act_7/Relu;convolution_120]:695
CONV_2D, 0.303, 0.3136, 0.058588%, 0.565628%, 0, 1, [onnx_tf_prefix_/class_net/act_7/Relu;convolution_100]:681
SUM, 0.068, 0.0722, 0.0134887%, 0.579117%, 0, 1, [onnx_tf_prefix_/fpn/cell/cell.3/fnode.6/combine/ReduceSum_1]:596
CONV_2D, 0.669, 0.6846, 0.1279%, 0.707017%, 0, 1, [convolution_118]:733
CONV_2D, 0.642, 0.6182, 0.115495%, 0.822511%, 0, 1, [Add_222;convolution_94;convolution_98;Const_2]:719
