Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1945.15, 989.031, 99.0367%, 99.0367%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.4, 9.6205, 0.963349%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 1945.15, 989.031, 99.0367%, 99.0367%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.4, 9.6205, 0.963349%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 1978.06, 99.0367%, 99.0367%, 0, 2
AllocateTensors, 1, 19.241, 0.963349%, 100%, 0, 2

Timings (microseconds): count=1 curr=1997303
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.027, 0.0368, 0.00871902%, 0.00871902%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.024, 0.025, 0.00592324%, 0.0146423%, 0, 1, [convolution_130]:643
CONV_2D, 0.009, 0.0094, 0.00222714%, 0.0168694%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.037, 0.037, 0.0087664%, 0.0256358%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.035, 0.07, 0.0165851%, 0.0422209%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.019, 0.0194, 0.00459644%, 0.0468173%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
CONV_2D, 0.04, 0.0424, 0.0100458%, 0.0568631%, 0, 1, [onnx_tf_prefix_/class_net/act_13/Relu;convolution_108]:621
Transpose (ND, X32), 0.002, 0.0046, 0.00108988%, 0.057953%, 0, 1, Delegate/Transpose (ND	 X32):7
CONV_2D, 0.053, 0.0622, 0.014737%, 0.0726901%, 0, 1, [convolution_126]:673
CONV_2D, 0.038, 0.038, 0.00900333%, 0.0816934%, 0, 1, [Add_230;convolution_94;convolution_106;Const_2]:659
CONV_2D, 0.016, 0.0172, 0.00407519%, 0.0857686%, 0, 1, [onnx_tf_prefix_/box_net/act_12/Relu;convolution_127]:631
CONV_2D, 0.062, 0.0526, 0.0124625%, 0.0982311%, 0, 1, [onnx_tf_prefix_/class_net/act_12/Relu;convolution_107]:617
CONV_2D, 0.084, 0.0848, 0.0200916%, 0.118323%, 0, 1, [onnx_tf_prefix_/box_net/act_11/Relu;convolution_125]:669
CONV_2D, 0.077, 0.0764, 0.0181014%, 0.136424%, 0, 1, [onnx_tf_prefix_/class_net/act_11/Relu;convolution_105]:655
CONV_2D, 0.07, 0.07, 0.0165851%, 0.153009%, 0, 1, [convolution_902]:613
CONV_2D, 0.04, 0.101, 0.0239299%, 0.176939%, 0, 1, [onnx_tf_prefix_/box_net/act_10/Relu;convolution_124]:665
