Profiling Info for Benchmark Initialization:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2312.06, 1172.47, 99.2075%, 99.2075%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.291, 9.366, 0.792493%, 100%, 0, 2, AllocateTensors/0

============================== Top by Computation Time ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
ModifyGraphWithDelegate, 2312.06, 1172.47, 99.2075%, 99.2075%, 0, 2, ModifyGraphWithDelegate/0
AllocateTensors, 2.291, 9.366, 0.792493%, 100%, 0, 2, AllocateTensors/0

Number of nodes executed: 2
============================== Summary by node type ==============================
node type, count, avg_ms, avg %, cdf %, mem KB, times called
ModifyGraphWithDelegate, 1, 2344.95, 99.2075%, 99.2075%, 0, 2
AllocateTensors, 1, 18.732, 0.792493%, 100%, 0, 2

Timings (microseconds): count=1 curr=2363679
Memory (bytes): count=0
2 nodes observed


Operator-wise Profiling Info for Regular Benchmark Runs:
============================== Run Order ==============================
node type, first, avg_ms, %, cdf%, mem KB, times called, name
Transpose (ND, X32), 0.038, 0.0456, 0.0106422%, 0.0106422%, 0, 1, Delegate/Transpose (ND	 X32):1
CONV_2D, 0.017, 0.0156, 0.00364076%, 0.014283%, 0, 1, [convolution_130]:643
CONV_2D, 0.033, 0.0288, 0.0067214%, 0.0210044%, 0, 1, [Add_234;convolution_94;convolution_110;Const_2]:629
CONV_2D, 0.032, 0.027, 0.00630131%, 0.0273057%, 0, 1, [onnx_tf_prefix_/box_net/act_14/Relu;convolution_129]:639
CONV_2D, 0.04, 0.0444, 0.0103622%, 0.0376678%, 0, 1, [onnx_tf_prefix_/class_net/act_14/Relu;convolution_109]:625
CONV_2D, 0.039, 0.049, 0.0114357%, 0.0491036%, 0, 1, [onnx_tf_prefix_/box_net/act_13/Relu;convolution_128]:635
